id,amount_tsh,gps_height,installer,longitude,latitude,num_private,basin,region,region_code,district_code,population,public_meeting,scheme_management,permit,construction_year,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,water_quality,quality_group,quantity,source,source_type,source_class,waterpoint_type,waterpoint_type_group
14664,200.0,553,Green,36.28338991,-7.35061652,0,Rufiji,Iringa,11,7,200,True,VWC,True,1984,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
30308,500.0,947,DWE,36.29190544,-10.56747259,0,Ruvuma / Southern Coast,Ruvuma,10,5,500,True,WUG,False,2009,swn 80,swn 80,handpump,wug,user-group,pay monthly,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
22015,500.0,1483,DWE,34.70424193,-8.88142782,0,Rufiji,Iringa,11,4,35,True,VWC,False,1984,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
64439,0.0,279,Local technical tec,38.58071787,-5.19319469,0,Pangani,Tanga,4,2,1,missing,missing,False,0,gravity,gravity,gravity,unknown,unknown,unknown,soft,good,unknown,river,river/lake,surface,communal standpipe,communal standpipe
53034,0.0,0,DWE,31.58046536,-5.42282432,0,Lake Tanganyika,Tabora,14,4,0,True,VWC,True,0,india mark ii,india mark ii,handpump,vwc,user-group,never pay,salty,salty,insufficient,machine dbh,borehole,groundwater,hand pump,hand pump
72858,20.0,772,MUWSA,37.32443014,-3.3877789,0,Pangani,Kilimanjaro,3,6,5,True,Water authority,True,1998,gravity,gravity,gravity,water authority,commercial,pay per bucket,soft,good,insufficient,spring,spring,groundwater,communal standpipe multiple,communal standpipe
55704,0.0,0,Gover,36.26794749,-6.736101799999999,0,Rufiji,Dodoma,1,1,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
23800,500.0,1150,UNHCR,30.42844327,-4.27888569,0,Lake Tanganyika,Kigoma,16,2,2010,True,Water authority,False,1996,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
37596,0.0,1280,Mbunge,37.99460351,-4.2599268,0,Pangani,Kilimanjaro,3,3,20,True,VWC,True,2008,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
72070,0.0,1707,Villagers,37.88926147,-4.19602275,0,Pangani,Kilimanjaro,3,3,100,True,Water authority,True,2010,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
26775,0.0,0,WEDECO,34.34347498,-3.49223138,0,Internal,Shinyanga,17,6,0,True,WUG,True,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,soft,good,dry,shallow well,shallow well,groundwater,hand pump,hand pump
5802,500.0,1278,DWE,34.6154091,-8.74838562,0,Rufiji,Iringa,11,4,153,True,WUA,True,1978,gravity,gravity,gravity,wua,user-group,pay monthly,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe
8598,0.0,1224,KKKT,38.45398487,-4.903751799999998,15,Pangani,Tanga,4,1,1,True,VWC,True,1975,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
27375,0.0,0,RIDEP,33.02950963,-2.74178883,0,Lake Victoria,Mwanza,19,7,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,milky,milky,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
11161,30.0,0,DAK,38.52464902,-5.22129364,0,Pangani,Tanga,4,2,360,True,VWC,True,2005,nira/tanira,nira/tanira,handpump,vwc,user-group,pay per bucket,salty,salty,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
67902,0.0,1547,Adra,35.52528514,-4.44853496,0,Internal,Manyara,21,2,252,missing,VWC,True,2008,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
36435,50.0,624,GIDA contractor,38.01376717,-5.48923499,5,Pangani,Tanga,4,6,50,True,VWC,False,2009,submersible,submersible,submersible,vwc,user-group,pay per bucket,soft,good,enough,dam,dam,surface,communal standpipe multiple,communal standpipe
14030,0.0,0,DWE,0.0,-2e-08,0,Lake Tanganyika,Mwanza,19,6,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
70990,0.0,0,DWE,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,missing,WUG,False,0,swn 80,swn 80,handpump,wug,user-group,unknown,fluoride abandoned,fluoride,enough,shallow well,shallow well,groundwater,hand pump,hand pump
54741,500.0,1037,RWE,29.73127712,-4.72621979,0,Lake Tanganyika,Kigoma,16,3,153,True,VWC,True,1982,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
45232,0.0,0,missing,34.79368468,-8.20892553,0,Rufiji,Mbeya,12,7,0,True,WUA,True,0,gravity,gravity,gravity,wua,user-group,never pay,soft,good,seasonal,river,river/lake,surface,communal standpipe,communal standpipe
68593,0.0,0,District Council,32.58118786,-5.04441643,0,Lake Tanganyika,Tabora,14,3,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
51583,0.0,0,missing,34.40611124,-8.59427051,0,Rufiji,Mbeya,12,7,0,True,WUA,True,0,gravity,gravity,gravity,wua,user-group,never pay,soft,good,seasonal,river,river/lake,surface,communal standpipe,communal standpipe
64654,500.0,1850,ACRA,34.74420022,-9.15591644,0,Rufiji,Iringa,11,4,150,True,WUA,True,2009,gravity,gravity,gravity,wua,user-group,pay monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
45226,0.0,856,Uhai wa mama na mtoto,35.23845558,-5.88059882,0,Internal,Singida,13,3,456,True,missing,False,1997,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,soft,good,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump
19961,0.0,0,Cosmo,36.29330536,-5.72972374,0,Wami / Ruvu,Dodoma,1,3,0,True,VWC,False,0,submersible,submersible,submersible,vwc,user-group,pay per bucket,salty,salty,dry,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
40535,0.0,0,District council,32.51541644,-5.11916882,0,Lake Tanganyika,Tabora,14,3,0,True,VWC,True,0,afridev,afridev,handpump,vwc,user-group,never pay,soft,good,dry,shallow well,shallow well,groundwater,hand pump,hand pump
23119,10.0,1597,CES,37.15776032,-3.18975035,0,Pangani,Kilimanjaro,3,5,45,True,Water Board,True,1999,gravity,gravity,gravity,water board,user-group,pay per bucket,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
45299,0.0,1183,LENCH,37.31083946,-5.40767571,0,Pangani,Manyara,21,5,1,True,VWC,True,1971,submersible,submersible,submersible,vwc,user-group,never pay,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
21461,0.0,0,Mileniam project,32.60936477,-5.01954604,0,Lake Tanganyika,Tabora,14,3,0,True,VWC,True,0,afridev,afridev,handpump,vwc,user-group,pay monthly,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
63097,0.0,0,Government,0.0,-2e-08,0,Lake Victoria,Mwanza,19,6,0,True,VWC,True,0,ksb,submersible,submersible,vwc,user-group,unknown,unknown,unknown,dry,dam,dam,surface,communal standpipe multiple,communal standpipe
9188,0.0,91,KUWAIT,38.90663807,-7.35683015,0,Rufiji,Pwani,60,43,50,True,VWC,False,1982,other,other,other,vwc,user-group,never pay,soft,good,dry,shallow well,shallow well,groundwater,other,other
20902,6000.0,1914,TWE,34.72241751,-9.64610222,0,Lake Nyasa,Iringa,11,4,25,True,VWC,True,2007,gravity,gravity,gravity,vwc,user-group,pay annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
64825,0.0,1379,Government,34.67596393,-2.15061167,0,Lake Victoria,Mara,20,2,400,missing,WUG,True,2012,mono,mono,motorpump,wug,user-group,unknown,salty,salty,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
27660,500.0,1526,Singida yetu,34.74184861,-4.69126867,0,Internal,Singida,13,4,68,True,WUG,True,2011,india mark ii,india mark ii,handpump,wug,user-group,pay monthly,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
28578,0.0,505,Go,36.99215477,-7.39302557,0,Rufiji,Morogoro,5,1,300,True,Company,True,1974,gravity,gravity,gravity,company,commercial,never pay,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
30434,0.0,1362,Losaa-Kia water supp,37.12446884,-3.20647296,0,Pangani,Kilimanjaro,3,7,1,True,Water Board,True,1999,gravity,gravity,gravity,water board,user-group,pay monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
64231,20.0,712,MUWSA,37.3953092,-3.45469568,0,Pangani,Kilimanjaro,3,6,4,True,Water authority,True,1998,gravity,gravity,gravity,water authority,commercial,pay per bucket,soft,good,insufficient,spring,spring,groundwater,communal standpipe multiple,communal standpipe
34778,1000.0,1451,TCRS,34.50407258,-4.68450256,0,Internal,Singida,13,1,321,True,VWC,True,1994,afridev,afridev,handpump,vwc,user-group,pay when scheme fails,soft,good,insufficient,machine dbh,borehole,groundwater,hand pump,hand pump
49001,0.0,0,MWE,32.75644815,-4.87238305,0,Lake Tanganyika,Tabora,14,6,0,True,Water Board,True,0,mono,mono,motorpump,water board,user-group,never pay,soft,good,dry,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
67463,0.0,1705,DANID,35.5917838,-8.01816693,0,Rufiji,Iringa,11,1,1400,True,VWC,True,1978,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
9337,0.0,0,GOVERN,32.94226776,-2.94152386,0,Lake Victoria,Mwanza,19,7,0,missing,VWC,True,0,ksb,submersible,submersible,vwc,user-group,never pay,soft,good,enough,lake,river/lake,surface,communal standpipe multiple,communal standpipe
28537,0.0,0,GREINAKER,33.18250617,-3.87177507,0,Internal,Shinyanga,17,3,0,False,VWC,True,0,other,other,other,vwc,user-group,never pay,soft,good,enough,machine dbh,borehole,groundwater,other,other
8259,0.0,1322,Hesawa,34.28082315,-1.82244041,0,Lake Victoria,Mara,20,2,1000,True,WUG,missing,1997,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
12506,0.0,0,DWE,0.0,-2e-08,0,Lake Victoria,Mwanza,19,2,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
54412,0.0,0,missing,34.3749434,-8.70124771,0,Rufiji,Mbeya,12,7,0,False,Water Board,True,0,gravity,gravity,gravity,water board,user-group,never pay,coloured,colored,seasonal,river,river/lake,surface,communal standpipe,communal standpipe
15776,30.0,455,European Union,38.0688944,-4.58027943,0,Pangani,Kilimanjaro,3,3,150,True,Water authority,True,2011,submersible,submersible,submersible,vwc,user-group,pay per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
35627,0.0,0,HESAWA,31.69919001,-2.36449538,0,Lake Victoria,Kagera,18,8,0,True,WUA,True,0,nira/tanira,nira/tanira,handpump,wua,user-group,pay monthly,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
21421,50.0,6,0,39.18238785,-6.93043582,0,Wami / Ruvu,Dar es Salaam,7,2,80,missing,Private operator,False,2010,submersible,submersible,submersible,private operator,commercial,pay per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
12389,0.0,267,DWE,36.89634426,-7.81062774,0,Rufiji,Morogoro,5,3,150,True,WUA,True,2003,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe
15866,0.0,0,KKKT _ Konde and DWE,33.94040993,-9.46998381,0,Lake Nyasa,Mbeya,12,3,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
45583,0.0,500,Local  technician,38.21722636,-4.795293900000001,0,Pangani,Tanga,4,2,150,True,VWC,False,1994,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
45331,25.0,1551,DWE,31.02371554,-7.49011594,0,Lake Tanganyika,Rukwa,15,3,1,True,VWC,False,1995,nira/tanira,nira/tanira,handpump,vwc,user-group,pay per bucket,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
62627,0.0,0,UN,31.6647545,-1.83328012,0,Lake Victoria,Kagera,18,3,0,True,VWC,True,0,ksb,submersible,submersible,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
65709,0.0,1199,Wizara ya maji,34.18337314,-1.42016117,0,Lake Victoria,Mara,20,1,500,True,missing,False,2009,india mark ii,india mark ii,handpump,vwc,user-group,unknown,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
39550,0.0,0,Local,36.23761468,-6.16354382,0,Wami / Ruvu,Dodoma,1,1,0,True,VWC,True,0,other,other,other,vwc,user-group,pay per bucket,salty,salty,enough,shallow well,shallow well,groundwater,other,other
12443,2000.0,466,DANIDA,34.64370301,-11.0933067,0,Lake Nyasa,Ruvuma,10,3,620,False,VWC,True,1992,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
18282,0.0,0,Government,33.25248063,-3.86563245,0,Internal,Shinyanga,17,3,0,True,VWC,True,0,other,other,other,vwc,user-group,never pay,soft,good,seasonal,shallow well,shallow well,groundwater,other,other
65643,0.0,0,DWE,0.0,-2e-08,0,Lake Victoria,Mwanza,19,6,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
68289,0.0,0,KKKT,32.93959087,-9.26819379,0,Lake Nyasa,Mbeya,12,6,0,True,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
54805,0.0,0,DESK C,33.02263803,-2.94286939,0,Lake Victoria,Mwanza,19,7,0,missing,VWC,True,0,swn 80,swn 80,handpump,vwc,user-group,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
30733,0.0,1638,World vision,36.82223317,-3.32166022,0,Pangani,Arusha,2,7,250,True,VWC,True,2008,gravity,gravity,gravity,vwc,user-group,unknown,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
5322,0.0,271,Region water Department,38.86182033,-10.53178284,0,Ruvuma / Southern Coast,Lindi,8,3,305,True,VWC,False,1979,other,other,other,vwc,user-group,never pay,salty,salty,insufficient,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
48440,500.0,501,ISF,38.07583376,-4.46657906,0,Pangani,Kilimanjaro,3,3,120,True,Water authority,True,2013,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
40873,20.0,562,MWS,39.30491276,-10.82482786,0,Ruvuma / Southern Coast,Mtwara,90,33,1300,True,VWC,False,1985,gravity,gravity,gravity,vwc,user-group,pay per bucket,soft,good,insufficient,spring,spring,groundwater,communal standpipe multiple,communal standpipe
30557,0.0,1222,JANDU PLUMBER CO,36.83646758,-2.60552079,0,Internal,Arusha,2,6,1000,True,WUG,True,2003,gravity,gravity,gravity,wug,user-group,pay when scheme fails,soft,good,insufficient,machine dbh,borehole,groundwater,cattle trough,cattle trough
4368,500.0,1977,ACRA,34.69865311,-9.26635923,0,Rufiji,Iringa,11,4,100,True,VWC,True,2008,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
10621,0.0,1719,DWE,36.73844765,-3.32239317,0,Pangani,Arusha,2,2,200,True,VWC,True,2007,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
4578,0.0,0,KKKT,33.16828577,-9.05495968,0,Lake Rukwa,Mbeya,12,6,0,False,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
4166,0.0,1768,DWE,32.03821921,-8.45664342,0,Lake Rukwa,Rukwa,15,2,350,True,VWC,True,1976,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
13113,0.0,0,DWE,33.7109321,-2.99496374,0,Lake Victoria,Shinyanga,17,2,0,True,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,pay when scheme fails,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
32515,0.0,0,DW,31.70089598,-1.60595248,0,Lake Victoria,Kagera,18,3,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,improved spring,improved spring
42920,0.0,0,JICA,0.0,-2e-08,0,Lake Victoria,Mwanza,19,6,0,True,VWC,True,0,afridev,afridev,handpump,vwc,user-group,pay annually,soft,good,insufficient,machine dbh,borehole,groundwater,hand pump,hand pump
63053,0.0,1380,DWE,30.75456144,-3.36247645,0,Lake Tanganyika,Kigoma,16,1,350,True,VWC,False,2012,gravity,gravity,gravity,vwc,user-group,unknown,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
50337,0.0,0,Government,0.0,-2e-08,0,Lake Victoria,Mwanza,19,6,0,True,VWC,True,0,ksb,submersible,submersible,vwc,user-group,never pay,unknown,unknown,dry,lake,river/lake,surface,communal standpipe multiple,communal standpipe
26394,0.0,2163,Village community,34.55203841,-9.3657612,0,Lake Nyasa,Iringa,11,4,20,True,VWC,True,2007,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
11673,0.0,0,DWE,33.60104458,-2.96239355,0,Lake Victoria,Shinyanga,17,2,0,True,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
7356,30.0,75,DWE,39.02910859,-5.02652852,0,Pangani,Tanga,4,4,50,True,VWC,True,2009,swn 80,swn 80,handpump,vwc,user-group,pay per bucket,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
2496,0.0,-50,0,39.39950113,-6.86573721,0,Wami / Ruvu,Dar es Salaam,7,3,90,True,SWC,False,2000,mono,mono,motorpump,other - school,other,never pay,salty,salty,dry,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
16619,0.0,1435,Kalitasi,37.99026767,-4.23774122,0,Pangani,Kilimanjaro,3,3,35,True,VWC,True,2002,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
