id,amount_tsh,gps_height,installer,longitude,latitude,num_private,basin,region,region_code,district_code,population,public_meeting,scheme_management,permit,construction_year,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,water_quality,quality_group,quantity,source,source_type,source_class,waterpoint_type,waterpoint_type_group
18975,50.0,3,Da,38.98726432,-6.53839966,0,Wami / Ruvu,Pwani,6,1,50,True,Company,True,1983,ksb,submersible,submersible,private operator,commercial,pay per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
13580,0.0,1200,PCI,34.19113896,-1.99791522,0,Lake Victoria,Mara,20,4,233,False,Parastatal,False,2012,other,other,other,parastatal,parastatal,unknown,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,other,other
23614,0.0,0,DWE,31.18469738,-3.0047887,0,Lake Tanganyika,Kagera,18,4,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
63532,1000.0,1570,Missi,35.24037682,-7.95154743,0,Rufiji,Iringa,11,1,350,True,VWC,True,2008,gravity,gravity,gravity,vwc,user-group,pay annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
3267,0.0,0,missing,34.10853121,-8.78755063,0,Rufiji,Mbeya,12,7,0,True,VWC,True,0,swn 80,swn 80,handpump,vwc,user-group,pay monthly,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
15756,0.0,0,KKKT,32.8137756,-9.09765948,0,Lake Rukwa,Mbeya,12,6,0,True,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
18646,50.0,675,DWE,35.76609311,-7.15939417,0,Rufiji,Iringa,11,1,1,False,missing,True,2002,gravity,gravity,gravity,unknown,unknown,pay per bucket,salty,salty,enough,spring,spring,groundwater,communal standpipe,communal standpipe
43306,1000.0,2137,RC CHURCH,34.53888929,-9.31409499,0,Lake Nyasa,Iringa,11,4,30,True,VWC,False,2000,gravity,gravity,gravity,vwc,user-group,pay annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
12706,0.0,0,WEDECO,32.85929305,-2.72615404,0,Lake Victoria,Mwanza,19,5,0,True,VWC,True,0,mono,mono,motorpump,vwc,user-group,never pay,soft,good,enough,lake,river/lake,surface,communal standpipe,communal standpipe
46644,0.0,1173,FILEX MUGANGA,36.85301701,-2.97846107,0,Internal,Arusha,2,6,200,True,VWC,True,1998,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,soft,good,insufficient,river,river/lake,surface,cattle trough,cattle trough
14420,0.0,1625,missing,35.03193732,-4.65690412,0,Internal,Singida,13,2,1500,True,VWC,missing,1990,mono,mono,motorpump,vwc,user-group,unknown,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
40642,20.0,45,WD and ID,38.9532699,-5.47795905,80,Pangani,Tanga,4,5,100,True,VWC,False,1966,submersible,submersible,submersible,vwc,user-group,pay per bucket,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
10441,0.0,1578,Kiliwater,37.59847397,-3.03729715,0,Internal,Kilimanjaro,3,1,1,True,Company,True,2009,gravity,gravity,gravity,company,commercial,pay monthly,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
35777,0.0,0,Sengerema Water Department,32.12550398,-2.44658618,0,Lake Victoria,Mwanza,19,5,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
21553,0.0,0,DWE,32.35334955,-3.9416294,0,Lake Tanganyika,Shinyanga,17,3,0,True,missing,True,0,other,other,other,wug,user-group,unknown,soft,good,insufficient,shallow well,shallow well,groundwater,other,other
11654,100.0,1001,DWE,35.83283694,-10.30103148,0,Lake Nyasa,Ruvuma,10,5,300,True,WUG,False,1997,nira/tanira,nira/tanira,handpump,wug,user-group,pay monthly,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
47823,0.0,0,Commu,36.67435542,-6.31432026,0,Wami / Ruvu,Dodoma,1,3,0,True,VWC,False,0,gravity,gravity,gravity,vwc,user-group,pay annually,soft,good,enough,spring,spring,groundwater,communal standpipe multiple,communal standpipe
33157,0.0,1517,BSF,36.57232948,-5.3040007000000005,0,Internal,Manyara,21,5,1,False,Water Board,True,2011,submersible,submersible,submersible,water board,user-group,never pay,unknown,unknown,dry,machine dbh,borehole,groundwater,other,other
11956,1000.0,2004,TWE,34.45114927,-9.5646294,0,Lake Nyasa,Iringa,11,4,10,True,VWC,False,2007,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
12971,0.0,0,ICS,34.42263814,-3.70616029,0,Internal,Shinyanga,17,6,0,True,Parastatal,True,0,gravity,gravity,gravity,parastatal,parastatal,never pay,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
67256,0.0,278,DWE,38.62072733,-5.21790356,0,Pangani,Tanga,4,3,250,True,VWC,False,2010,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,seasonal,spring,spring,groundwater,communal standpipe multiple,communal standpipe
25805,0.0,221,LGA,39.15163964,-10.41250895,0,Ruvuma / Southern Coast,Mtwara,90,33,1,True,VWC,False,2005,india mark ii,india mark ii,handpump,vwc,user-group,never pay,salty,salty,enough,machine dbh,borehole,groundwater,hand pump,hand pump
46650,0.0,0,KKKT,32.8855098,-9.14052802,0,Lake Rukwa,Mbeya,12,6,0,True,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
5259,0.0,0,missing,33.82977656,-9.15906646,0,Lake Nyasa,Mbeya,12,4,0,True,VWC,missing,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
4494,1000.0,1640,RC,37.94097626,-4.39102052,0,Pangani,Kilimanjaro,3,3,135,False,VWC,True,1965,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
71003,0.0,0,CMSR,35.94472591,-5.03471616,0,Internal,Dodoma,1,1,0,True,VWC,False,0,mono,mono,motorpump,vwc,user-group,pay per bucket,salty abandoned,salty,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
28864,500.0,1620,Villagers,34.89799501,-8.86373971,0,Rufiji,Iringa,11,4,40,True,VWC,False,2009,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,soft,good,enough,hand dtw,borehole,groundwater,hand pump,hand pump
16751,0.0,0,DWE,32.43632196,-4.06772334,0,Lake Tanganyika,Shinyanga,17,3,0,True,missing,True,0,other,other,other,wug,user-group,unknown,soft,good,insufficient,shallow well,shallow well,groundwater,other,other
32328,0.0,0,DWE,31.3382697,-2.80455257,0,Lake Tanganyika,Kagera,18,4,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
71192,0.0,980,DWE,35.84513855,-10.52484889,0,Rufiji,Ruvuma,10,5,175,True,VWC,True,1978,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,dry,river,river/lake,surface,communal standpipe,communal standpipe
66080,1200.0,1410,DWE,34.84629918,-8.5800235,0,Rufiji,Iringa,11,2,0,True,WUA,True,0,gravity,gravity,gravity,wua,user-group,pay annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
51878,0.0,1575,missing,34.84562534,-5.00040808,0,Internal,Singida,13,2,1,True,VWC,missing,1990,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
63818,0.0,779,Distri,30.44113292,-6.82104927,0,Lake Tanganyika,Rukwa,15,1,200,True,VWC,True,2011,other,other,other,vwc,user-group,never pay,salty,salty,enough,machine dbh,borehole,groundwater,other,other
24393,0.0,1417,DWE,38.2880717,-4.7854602,0,Pangani,Tanga,4,1,1,True,VWC,True,2007,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
38543,10.0,440,DH,37.13841805,-6.78904669,0,Wami / Ruvu,Morogoro,5,1,100,True,VWC,True,2008,submersible,submersible,submersible,wug,user-group,pay per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
44715,200.0,226,Swiss If,36.68625088,-8.15205396,0,Rufiji,Morogoro,5,3,250,True,missing,True,2008,swn 80,swn 80,handpump,vwc,user-group,pay monthly,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
7507,0.0,0,Commu,36.287005,-5.17918519,0,Internal,Dodoma,1,1,0,True,VWC,False,0,mono,mono,motorpump,vwc,user-group,pay per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
56205,0.0,1843,Sumbaw,31.62040927,-7.91236001,0,Lake Rukwa,Rukwa,15,4,500,True,VWC,True,2005,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,dry,river,river/lake,surface,communal standpipe,communal standpipe
22868,0.0,0,DWE,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,True,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,other,salty abandoned,salty,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
48428,200.0,1540,RC church/Central Gover,35.17723044,-9.21435981,0,Rufiji,Iringa,11,4,40,True,VWC,True,1999,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe
45606,500.0,249,DWE,36.69212312,-8.20652727,0,Rufiji,Morogoro,5,3,1200,True,missing,True,1994,swn 80,swn 80,handpump,vwc,user-group,pay monthly,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
8067,1000.0,0,DWE,38.8217543,-4.83268221,0,Pangani,Tanga,4,8,80,True,VWC,True,1980,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
7697,0.0,1390,Government,37.96791498,-4.44306367,0,Pangani,Kilimanjaro,3,3,340,True,Water authority,True,2010,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
53836,0.0,0,DED,30.81858871,-2.51577614,0,Lake Victoria,Kagera,18,30,0,True,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
40414,50.0,18,0,39.1888421,-6.90315656,0,Wami / Ruvu,Dar es Salaam,7,2,200,missing,WUG,False,2000,submersible,submersible,submersible,wug,user-group,pay per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
67242,500.0,1673,DWE,34.90453285,-8.96506993,0,Rufiji,Iringa,11,4,250,True,VWC,False,2009,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
46660,30.0,0,DH,37.33283012,-6.38731197,0,Wami / Ruvu,Morogoro,5,1,500,True,VWC,True,1984,submersible,submersible,submersible,vwc,user-group,pay per bucket,salty,salty,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
23357,20.0,797,MUWSA,37.33546876,-3.36846853,0,Pangani,Kilimanjaro,3,6,50,True,Water authority,True,2008,gravity,gravity,gravity,water authority,commercial,pay per bucket,unknown,unknown,insufficient,spring,spring,groundwater,communal standpipe multiple,communal standpipe
17518,0.0,321,Handeni Trunk Main(,38.51188879,-5.59267382,39,Pangani,Tanga,4,6,50,True,VWC,True,2003,submersible,submersible,submersible,vwc,user-group,never pay,soft,good,insufficient,river,river/lake,surface,communal standpipe multiple,communal standpipe
42929,0.0,0,Hesawa,33.32634539,-3.04215084,0,Lake Victoria,Mwanza,19,4,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
65473,0.0,0,KKKT,32.51799717,-9.15574652,0,Lake Rukwa,Mbeya,12,6,0,True,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
61952,600.0,848,DWE,29.74035188,-4.8376419,0,Lake Tanganyika,Kigoma,16,3,230,True,WUG,True,2009,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,enough,river,river/lake,surface,communal standpipe multiple,communal standpipe
14121,0.0,1636,Hesawa,34.42116934,-1.37397572,0,Lake Victoria,Mara,20,1,250,False,missing,True,2001,nira/tanira,nira/tanira,handpump,private operator,commercial,unknown,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
19944,50.0,-17,Da,38.89841872,-6.44110326,0,Wami / Ruvu,Pwani,6,1,30,False,Company,True,2010,ksb,submersible,submersible,private operator,commercial,pay per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
23164,20.0,1754,Village Council,35.01883829,-4.18239783,0,Internal,Manyara,21,3,152,True,VWC,True,1994,submersible,submersible,submersible,vwc,user-group,pay per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
46292,0.0,234,DWE,38.75882016,-4.6045666,0,Pangani,Tanga,4,2,400,True,VWC,False,1991,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,salty,salty,enough,shallow well,shallow well,groundwater,hand pump,hand pump
72365,0.0,-35,Fini Water,40.22527252,-10.32387382,0,Ruvuma / Southern Coast,Mtwara,9,5,360,True,missing,False,1988,other,other,other,vwc,user-group,never pay,salty,salty,enough,shallow well,shallow well,groundwater,other,other
46025,500.0,1832,ACRA,34.80105127,-9.164517800000002,0,Rufiji,Iringa,11,4,250,True,WUA,True,2009,gravity,gravity,gravity,wua,user-group,pay monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
54219,0.0,2098,RC,34.57228209,-9.30941072,0,Rufiji,Iringa,11,4,50,True,VWC,True,2006,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
71956,1000.0,1667,CONS,31.2227204,-7.78818428,0,Lake Rukwa,Rukwa,15,3,550,True,missing,True,1983,gravity,gravity,gravity,vwc,user-group,pay annually,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
33892,0.0,1645,NORA,31.09073718,-7.63473155,0,Lake Rukwa,Rukwa,15,3,1,False,VWC,False,1989,other,other,other,vwc,user-group,never pay,unknown,unknown,unknown,machine dbh,borehole,groundwater,other,other
64057,0.0,488,Ir,36.91656171,-6.98238611,0,Wami / Ruvu,Morogoro,5,1,140,True,VWC,True,1992,swn 80,swn 80,handpump,vwc,user-group,never pay,milky,milky,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump
12775,50.0,1276,Goldstar,34.96553464,-5.51539104,0,Internal,Singida,13,3,200,True,VWC,True,2008,mono,mono,motorpump,vwc,user-group,pay per bucket,salty,salty,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
210,0.0,0,KKKT,33.04743264,-9.03264406,0,Lake Rukwa,Mbeya,12,6,0,True,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
56403,0.0,501,Islamic,37.62411819,-6.8378754,0,Wami / Ruvu,Morogoro,5,5,1,True,VWC,True,2008,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,salty,salty,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
52759,0.0,887,Government,34.90911286,-10.53486493,0,Lake Nyasa,Ruvuma,10,3,126,True,VWC,True,2002,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
53196,7.0,1181,CES,37.21851173,-3.27042306,0,Pangani,Kilimanjaro,3,5,50,True,Water Board,True,2008,gravity,gravity,gravity,water board,user-group,pay per bucket,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
63133,50.0,3,DWE,39.01155705,-5.375328,0,Pangani,Tanga,4,5,30,False,Private operator,False,2010,submersible,submersible,submersible,private operator,commercial,pay per bucket,salty,salty,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
48776,0.0,185,DWE,38.77184701,-5.06044011,0,Pangani,Tanga,4,3,200,True,VWC,False,1999,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,seasonal,spring,spring,groundwater,communal standpipe,communal standpipe
22254,0.0,0,missing,33.77004021,-9.15699179,0,Lake Nyasa,Mbeya,12,4,0,True,VWC,missing,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
5118,2000.0,1461,DWE,36.69029559,-3.3481006,0,Pangani,Arusha,2,2,200,True,VWC,True,1999,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
34217,0.0,2164,HW/RC,34.51382499,-9.29496168,0,Lake Nyasa,Iringa,11,4,25,True,VWC,True,1998,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
4594,300.0,325,DWE,36.7930789,-8.92576086,0,Rufiji,Morogoro,5,4,230,True,missing,True,1995,swn 80,swn 80,handpump,vwc,user-group,pay monthly,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
20845,0.0,1549,missing,34.84990395,-4.76717541,0,Internal,Singida,13,2,1,True,VWC,missing,0,other,other,other,vwc,user-group,unknown,soft,good,insufficient,shallow well,shallow well,groundwater,other,other
54258,3000.0,976,DANID,35.41333788,-7.67936666,0,Rufiji,Iringa,11,1,300,True,VWC,True,1984,gravity,gravity,gravity,vwc,user-group,pay annually,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe
62814,0.0,0,DWE,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,True,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
36072,0.0,0,KKKT,32.84715884,-9.06540316,0,Lake Rukwa,Mbeya,12,6,0,True,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
55453,1000.0,305,DWE,36.34690652,-8.78924428,0,Rufiji,Morogoro,5,4,230,True,Water Board,True,1995,gravity,gravity,gravity,wug,user-group,pay monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
43685,20.0,995,TPP TRUSTMOSHI,37.52635021,-3.3529655,0,Pangani,Kilimanjaro,3,4,240,False,WUA,True,2009,gravity,gravity,gravity,wua,user-group,pay per bucket,soft,good,insufficient,spring,spring,groundwater,other,other
18738,5000.0,1325,DANID,35.83982169,-7.5287258,0,Rufiji,Iringa,11,1,1,True,VWC,True,1987,gravity,gravity,gravity,vwc,user-group,pay annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
