id,amount_tsh,gps_height,installer,longitude,latitude,num_private,basin,region,region_code,district_code,population,public_meeting,scheme_management,permit,construction_year,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,water_quality,quality_group,quantity,source,source_type,source_class,waterpoint_type,waterpoint_type_group
37832,0.0,1453,District council,37.6166766,-3.05165876,0,Internal,Kilimanjaro,3,1,1,True,Parastatal,True,2010,gravity,gravity,gravity,parastatal,parastatal,never pay,soft,good,insufficient,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
43691,0.0,0,BENGUKA,31.64239222,-1.15138395,0,Lake Victoria,Kagera,18,30,0,True,WUG,False,0,gravity,gravity,gravity,wug,user-group,pay per bucket,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
42834,20.0,385,Kuwait,37.44384184,-6.30127259,0,Wami / Ruvu,Morogoro,5,6,1,False,Private operator,True,2009,submersible,submersible,submersible,private operator,commercial,pay per bucket,salty,salty,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
41409,0.0,0,HESAWA,31.55367357,-1.50411338,0,Lake Victoria,Kagera,18,2,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
8206,0.0,100,DWE,39.01787617,-4.99931845,0,Pangani,Tanga,4,4,80,True,VWC,True,1960,other,other,other,vwc,user-group,never pay,soft,good,dry,shallow well,shallow well,groundwater,other,other
5331,0.0,995,DWE,30.39110654,-5.10686283,0,Lake Tanganyika,Kigoma,16,3,400,False,VWC,True,1997,gravity,gravity,gravity,vwc,user-group,unknown,soft,good,insufficient,river,river/lake,surface,communal standpipe multiple,communal standpipe
51271,0.0,45,0,39.08571243,-7.04571759,0,Wami / Ruvu,Dar es Salaam,7,2,1,missing,Parastatal,False,2010,other,other,other,parastatal,parastatal,unknown,unknown,unknown,unknown,machine dbh,borehole,groundwater,other,other
65988,0.0,1326,DWE,34.78248158,-8.72851908,0,Rufiji,Iringa,11,4,35,True,VWC,False,1980,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
15415,0.0,0,KKKT,33.04371372,-9.25702184,0,Lake Nyasa,Mbeya,12,6,0,True,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
13650,0.0,1356,DWE,38.48116767,-4.940757700000002,0,Pangani,Tanga,4,1,1,True,VWC,True,2008,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
41849,500.0,1662,Danid,34.49903771,-9.84514559,0,Lake Nyasa,Iringa,11,5,1,True,VWC,True,1992,gravity,gravity,gravity,vwc,user-group,pay annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
63459,0.0,0,DWE,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,True,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
37787,7.0,1407,CES,37.22840037,-3.20933729,0,Pangani,Kilimanjaro,3,5,20,True,Water Board,True,2008,gravity,gravity,gravity,water board,user-group,pay per bucket,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
71188,0.0,1265,DWE,30.87994531,-3.19172836,0,Lake Tanganyika,Kigoma,16,1,300,True,VWC,False,2003,nira/tanira,nira/tanira,handpump,vwc,user-group,unknown,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
11201,500.0,1693,DWE,34.93293989,-9.03786568,0,Rufiji,Iringa,11,4,40,True,VWC,False,2007,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
20918,0.0,0,UNICEF,30.63997958,-2.78726126,0,Lake Victoria,Kagera,18,30,0,True,VWC,False,0,india mark iii,india mark iii,handpump,vwc,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
39815,0.0,1037,DH,37.01131227,-6.02407646,0,Wami / Ruvu,Morogoro,5,1,100,True,VWC,True,1996,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,salty,salty,enough,shallow well,shallow well,groundwater,hand pump,hand pump
44461,500.0,756,CES,37.30468866,-3.40004998,0,Pangani,Kilimanjaro,3,5,65,True,Water Board,True,2010,gravity,gravity,gravity,water board,user-group,other,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
31333,0.0,456,RWE,37.41865744,-6.91957681,0,Wami / Ruvu,Morogoro,5,6,100,True,VWC,True,1977,submersible,submersible,submersible,vwc,user-group,never pay,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
50569,0.0,314,RWE,38.55344257,-4.94684207,0,Pangani,Tanga,4,2,400,True,VWC,False,1978,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe
654,0.0,0,DWE,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,False,WUG,False,0,other,other,other,wug,user-group,never pay,soft,good,dry,shallow well,shallow well,groundwater,other,other
55809,0.0,2323,Commu,34.25253378,-9.26922492,0,Lake Nyasa,Iringa,11,3,0,True,VWC,False,2010,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
67213,10.0,1506,Miziriol,35.59618653,-3.57466131,0,Internal,Arusha,24,30,200,True,VWC,True,1994,gravity,gravity,gravity,vwc,user-group,pay per bucket,soft,good,seasonal,river,river/lake,surface,communal standpipe,communal standpipe
63240,500.0,1741,DWE,34.69857667,-9.11390015,0,Rufiji,Iringa,11,4,65,True,WUA,True,1974,gravity,gravity,gravity,wua,user-group,pay monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
49599,0.0,0,HOLLAND,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,False,WUG,False,0,swn 80,swn 80,handpump,wug,user-group,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
72977,500.0,1588,Roman Cathoric -Kilomeni,37.66357736,-3.75448482,0,Pangani,Kilimanjaro,3,2,90,True,WUA,False,2007,gravity,gravity,gravity,wua,user-group,pay monthly,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe
35353,0.0,0,DW,31.78511052,-1.97921612,0,Lake Victoria,Kagera,18,3,0,True,missing,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,soft,good,dry,shallow well,shallow well,groundwater,hand pump,hand pump
9359,0.0,0,EFG,33.68827411,-3.74055666,0,Internal,Shinyanga,17,8,0,False,Parastatal,False,0,gravity,gravity,gravity,parastatal,parastatal,unknown,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,other,other
49886,0.0,0,Gover,36.29066029999999,-6.68330537,0,Rufiji,Dodoma,1,1,0,True,VWC,True,0,other,other,other,vwc,user-group,never pay,milky,milky,enough,spring,spring,groundwater,improved spring,improved spring
23169,20000.0,-20,missing,39.6631064,-7.90965411,0,Rufiji,Pwani,60,60,18,True,VWC,False,0,submersible,submersible,submersible,vwc,user-group,pay monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
587,0.0,16,Fini water,39.82821031,-10.30772083,0,Ruvuma / Southern Coast,Mtwara,99,1,300,True,missing,True,1985,other,other,other,vwc,user-group,unknown,soft,good,enough,machine dbh,borehole,groundwater,other,other
7005,0.0,0,Central government,33.91415053,-9.65116896,0,Lake Nyasa,Mbeya,12,3,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe
56732,0.0,1305,RWE,30.48525878,-3.6558197,0,Lake Tanganyika,Kigoma,16,1,400,True,VWC,False,1990,india mark ii,india mark ii,handpump,vwc,user-group,unknown,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
41476,0.0,0,DWSP,33.04803547,-3.92323894,0,Internal,Shinyanga,17,3,0,True,WUG,True,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,soft,good,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump
45690,0.0,0,H,33.07781553,-2.39077521,0,Lake Victoria,Mwanza,19,8,0,True,VWC,True,0,other,other,other,vwc,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,other,other
17270,0.0,898,Government,35.15888466,-10.78824143,0,Ruvuma / Southern Coast,Ruvuma,10,3,60,missing,VWC,True,2002,gravity,gravity,gravity,vwc,user-group,unknown,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe
61438,0.0,0,Gover,36.28423813,-6.62378928,0,Rufiji,Dodoma,1,1,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,milky,milky,enough,shallow well,shallow well,groundwater,hand pump,hand pump
24388,500.0,0,DW,37.33606279999999,-6.34531747,0,Wami / Ruvu,Morogoro,5,1,250,True,VWC,True,2008,swn 80,swn 80,handpump,vwc,user-group,pay monthly,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
6683,0.0,1364,TCRS,30.41406379,-5.61567352,0,Lake Tanganyika,Rukwa,15,1,250,missing,Water authority,True,1983,other,other,other,water authority,commercial,never pay,soft,good,insufficient,machine dbh,borehole,groundwater,hand pump,hand pump
54994,0.0,0,Central government,33.73416057,-9.55149105,0,Lake Nyasa,Mbeya,12,3,0,True,Water authority,True,0,gravity,gravity,gravity,water authority,commercial,pay monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
69096,0.0,0,Central government,33.14639843,-5.33222408,0,Lake Tanganyika,Tabora,14,3,0,True,VWC,True,0,mono,mono,motorpump,vwc,user-group,never pay,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
15934,20.0,958,DWE,36.86282412,-3.50040742,0,Pangani,Arusha,2,2,200,True,VWC,True,1980,gravity,gravity,gravity,vwc,user-group,pay per bucket,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
48703,20.0,1736,Hydom Luthelani,35.16584585,-4.39830961,0,Internal,Manyara,21,2,231,True,VWC,True,1991,submersible,submersible,submersible,vwc,user-group,pay per bucket,soft,good,insufficient,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
72377,0.0,0,DWE,32.92127116,-8.99061984,0,Lake Rukwa,Mbeya,12,6,0,True,VWC,False,0,swn 80,swn 80,handpump,vwc,user-group,pay when scheme fails,soft,good,enough,hand dtw,borehole,groundwater,hand pump,hand pump
51350,0.0,0,Water  Aid/Sema,32.2391759,-5.22757963,0,Lake Tanganyika,Tabora,14,4,0,True,VWC,True,0,afridev,afridev,handpump,vwc,user-group,pay annually,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
47241,25.0,681,DWE,37.36279281,-3.62565019,0,Pangani,Kilimanjaro,3,4,75,True,Water Board,True,2008,submersible,submersible,submersible,water board,user-group,pay per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
3542,0.0,0,DWE,31.39376247,-2.73172143,0,Lake Tanganyika,Kagera,18,4,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
65535,200.0,367,RWE,37.46527973,-6.30579454,0,Wami / Ruvu,Morogoro,5,6,1,True,VWC,True,1984,swn 80,swn 80,handpump,vwc,user-group,pay monthly,salty,salty,enough,shallow well,shallow well,groundwater,hand pump,hand pump
60074,0.0,981,DWE,30.38713168,-5.10792723,0,Lake Tanganyika,Kigoma,16,3,300,False,VWC,True,1997,gravity,gravity,gravity,vwc,user-group,unknown,soft,good,seasonal,river,river/lake,surface,communal standpipe multiple,communal standpipe
35868,0.0,1616,Hesawa,34.47909223,-1.35320055,0,Lake Victoria,Mara,20,1,250,True,missing,True,1999,other,other,other,vwc,user-group,unknown,soft,good,enough,spring,spring,groundwater,improved spring,improved spring
38383,0.0,1000,MWE,35.45175714,-10.69151918,0,Ruvuma / Southern Coast,Ruvuma,10,4,125,True,VWC,True,1990,india mark ii,india mark ii,handpump,vwc,user-group,pay when scheme fails,soft,good,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump
55529,0.0,1861,Sumbaw,31.62484159,-7.90965547,0,Lake Rukwa,Rukwa,15,4,0,True,VWC,True,2005,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
3154,0.0,1454,DWE,36.52521577,-3.35412318,0,Internal,Arusha,2,2,200,True,missing,True,2012,other,other,other,vwc,user-group,unknown,soft,good,insufficient,rainwater harvesting,rainwater harvesting,surface,other,other
16802,0.0,1594,Community,29.74500114,-4.64009377,0,Lake Tanganyika,Kigoma,16,3,210,True,VWC,True,2009,gravity,gravity,gravity,vwc,user-group,unknown,soft,good,enough,spring,spring,groundwater,other,other
22642,0.0,1470,TCRS,30.55153992,-5.79869945,0,Lake Tanganyika,Rukwa,15,1,147,True,Water authority,True,1984,other,other,other,water authority,commercial,never pay,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
70792,0.0,-4,Li,38.7818106,-6.47020883,0,Wami / Ruvu,Pwani,6,1,330,True,Parastatal,False,2008,nira/tanira,nira/tanira,handpump,parastatal,parastatal,never pay,salty,salty,enough,shallow well,shallow well,groundwater,hand pump,hand pump
68362,0.0,338,FinWater,39.50482363,-10.87708147,0,Ruvuma / Southern Coast,Mtwara,9,4,1,True,Water Board,True,1982,submersible,submersible,submersible,vwc,user-group,never pay,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
45434,0.0,0,GAICA,33.54560094,-3.61193277,0,Internal,Shinyanga,17,7,0,False,Parastatal,False,0,other - rope pump,rope pump,rope pump,parastatal,parastatal,never pay,soft,good,enough,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
10689,50.0,-38,Fini Water,40.19896326,-10.27885146,0,Ruvuma / Southern Coast,Mtwara,9,5,340,True,missing,False,1984,other,other,other,private operator,commercial,pay per bucket,soft,good,enough,shallow well,shallow well,groundwater,other,other
138,0.0,0,Central Government,33.6462395,-8.98618262,0,Lake Nyasa,Mbeya,12,2,0,True,VWC,False,0,gravity,gravity,gravity,wug,user-group,pay when scheme fails,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
33622,0.0,0,DWE,33.23190967,-8.95180265,0,Lake Rukwa,Mbeya,12,2,0,True,VWC,True,0,submersible,submersible,submersible,wug,user-group,pay monthly,salty,salty,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
33569,5000.0,1181,Distri,32.05733941,-6.72074692,0,Lake Rukwa,Rukwa,15,1,400,True,VWC,True,1986,india mark ii,india mark ii,handpump,vwc,user-group,pay annually,salty,salty,enough,machine dbh,borehole,groundwater,hand pump,hand pump
52900,0.0,477,DANIDA,34.70454912,-11.15302633,0,Lake Nyasa,Ruvuma,10,3,50,missing,VWC,True,1992,gravity,gravity,gravity,vwc,user-group,unknown,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe
39522,0.0,0,Artisan,30.67610771,-1.25850945,0,Lake Victoria,Kagera,18,1,0,True,missing,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
62073,0.0,0,KKKT,32.72501045,-8.8435285,0,Lake Rukwa,Mbeya,12,6,0,False,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,soft,good,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump
63477,0.0,0,Gover,35.99755356,-7.02818426,0,Rufiji,Dodoma,1,1,0,True,VWC,True,0,submersible,submersible,submersible,vwc,user-group,never pay,salty,salty,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
58449,0.0,1262,TWESA,30.90432877,-3.32666895,0,Lake Tanganyika,Kigoma,16,1,360,True,VWC,False,2005,nira/tanira,nira/tanira,handpump,vwc,user-group,unknown,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
37317,0.0,-20,missing,39.66119565,-7.91013495,0,Rufiji,Pwani,60,60,79,True,VWC,False,0,submersible,submersible,submersible,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
46452,2000.0,1580,SHIPO,35.17452086,-9.60597843,0,Lake Nyasa,Iringa,11,4,80,True,WUA,False,2008,gravity,gravity,gravity,wua,user-group,pay annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
48698,500.0,366,DWE,37.63750903,-6.09424087,0,Wami / Ruvu,Morogoro,5,6,90,True,VWC,True,1996,swn 80,swn 80,handpump,vwc,user-group,pay monthly,salty,salty,enough,shallow well,shallow well,groundwater,hand pump,hand pump
69206,0.0,1252,Community,36.7692679,-3.39075277,0,Pangani,Arusha,2,7,56,True,VWC,True,2012,gravity,gravity,gravity,vwc,user-group,unknown,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
18018,3000.0,613,UNICEF,36.88757814,-11.3718465,0,Ruvuma / Southern Coast,Ruvuma,10,1,1,True,VWC,False,1996,swn 80,swn 80,handpump,vwc,user-group,pay annually,soft,good,insufficient,machine dbh,borehole,groundwater,hand pump,hand pump
69845,50.0,730,WB,36.91826846,-7.46140157,0,Rufiji,Morogoro,5,1,250,True,VWC,True,2005,other,other,other,vwc,user-group,pay per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
65358,500.0,2049,ACRA,34.66575986,-9.30854753,0,Rufiji,Iringa,11,4,175,True,WUA,True,2008,gravity,gravity,gravity,wua,user-group,pay monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
53256,0.0,1365,TCRS,30.66062849,-3.54240666,0,Lake Tanganyika,Kigoma,16,1,500,True,VWC,False,2005,india mark ii,india mark ii,handpump,vwc,user-group,unknown,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
47441,0.0,145,World,38.20534589,-7.17033199,0,Wami / Ruvu,Morogoro,5,2,1000,True,VWC,True,2000,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,seasonal,dam,dam,surface,communal standpipe,communal standpipe
3131,0.0,1668,DWE,36.69631715,-3.31818204,0,Pangani,Arusha,2,2,200,True,VWC,True,1998,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
51003,0.0,0,KKKT,32.94763894,-8.89309991,0,Lake Rukwa,Mbeya,12,6,0,False,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
69904,0.0,1286,DWE,35.84683538,-4.17037381,0,Internal,Manyara,21,1,120,True,VWC,True,2013,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe multiple,communal standpipe
55730,0.0,0,GOVER,35.84722149,-6.76869239,0,Rufiji,Dodoma,1,4,0,True,VWC,True,0,mono,mono,motorpump,vwc,user-group,unknown,soft,good,dry,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
39383,0.0,2626,ERETO,35.69016517,-3.02813406,0,Internal,Arusha,2,5,410,True,Parastatal,True,2003,gravity,gravity,gravity,parastatal,parastatal,never pay,soft,good,enough,river,river/lake,surface,communal standpipe multiple,communal standpipe
