amount_tsh,funder,gps_height,installer,longitude,latitude,num_private,basin,region,region_code,district_code,population,public_meeting,scheme_management,permit,construction_year,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,payment_type,water_quality,quality_group,quantity,source,source_type,source_class,waterpoint_type,waterpoint_type_group
0.0,Government Of Tanzania,259,District Water Department,38.51353915,-10.16358895,0,Ruvuma / Southern Coast,Lindi,8,3,260,True,VWC,False,2008,other,other,other,vwc,user-group,never pay,never pay,salty,salty,seasonal,shallow well,shallow well,groundwater,other,other
30.0,missing,1622,missing,34.88089997,-4.67181911,0,Internal,Singida,13,2,492,True,VWC,missing,2000,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
2400.0,Anglican Church,906,Angli,35.17519882,-7.78677698,0,Rufiji,Iringa,11,1,1,True,VWC,True,2001,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,Government Of Tanzania,664,Government,37.9541359,-4.13333901,0,Pangani,Kilimanjaro,3,3,120,True,Water authority,True,1967,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
50.0,Finland,99,DWE,38.85757698,-6.78530113,0,Wami / Ruvu,Pwani,6,2,50,True,VWC,True,1986,mono,mono,motorpump,vwc,user-group,pay per bucket,per bucket,soft,good,insufficient,river,river/lake,surface,other,other
0.0,Hesawa,0,DWE,30.85489538,-1.5688889,0,Lake Victoria,Kagera,18,1,0,True,WUG,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
500.0,Unicef,1498,DWE,34.69014675,-8.92871357,0,Rufiji,Iringa,11,4,65,True,WUA,True,1978,gravity,gravity,gravity,wua,user-group,pay monthly,monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
0.0,missing,0,missing,32.96248406,-9.31721463,0,Lake Nyasa,Mbeya,12,5,0,True,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,unknown,unknown,unknown,unknown,unknown,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,Aar,0,COCANE,30.50271107,-2.89859693,0,Lake Victoria,Kagera,18,30,0,True,VWC,False,0,india mark iii,india mark iii,handpump,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
20.0,Olumuro,1004,Village community,36.71442684,-3.60400008,0,Pangani,Manyara,21,4,200,True,VWC,True,2006,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
0.0,Dhv,285,RWE,36.87788745,-7.89339102,0,Rufiji,Morogoro,5,3,250,True,Water Board,True,1996,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe
0.0,Dwe,0,DWE,32.13094417,-5.16923946,0,Lake Tanganyika,Tabora,14,4,0,True,VWC,True,0,afridev,afridev,handpump,vwc,user-group,never pay,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,Hesawa,0,HESAWA,31.75510651,-2.42508021,0,Lake Victoria,Kagera,18,8,0,True,WUA,True,0,nira/tanira,nira/tanira,handpump,wua,user-group,pay monthly,monthly,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,Twesa,0,TWESA,33.36907085,-3.85580836,0,Internal,Shinyanga,17,3,0,True,WUG,True,0,swn 80,swn 80,handpump,wug,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
500.0,Unicef,1717,DWE,34.64905805,-9.1079416,0,Rufiji,Iringa,11,4,65,True,WUA,True,1978,gravity,gravity,gravity,wua,user-group,pay monthly,monthly,soft,good,dry,river,river/lake,surface,communal standpipe,communal standpipe
0.0,Concern World Wide,0,DWE,31.20105693,-2.90132482,0,Lake Tanganyika,Kagera,18,4,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
0.0,Kiliwater,1822,Kiliwater,37.56133149,-3.05026674,0,Internal,Kilimanjaro,3,1,1,True,Company,True,2009,gravity,gravity,gravity,company,commercial,pay monthly,monthly,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,Cdtf,1324,DWE,35.28135603,-9.83568196,0,Lake Nyasa,Ruvuma,10,2,150,True,VWC,True,1994,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,on failure,soft,good,dry,river,river/lake,surface,communal standpipe,communal standpipe
0.0,Tasaf,1669,DWE,36.74786182,-3.32855301,0,Pangani,Arusha,2,2,200,True,VWC,True,2007,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe multiple,communal standpipe
0.0,Government Of Tanzania,733,Government,37.38660252,-3.43502682,0,Pangani,Kilimanjaro,3,4,1,True,Water authority,True,1996,gravity,gravity,gravity,water authority,commercial,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe multiple,communal standpipe
200.0,Bank,2301,Commu,34.05098432,-9.16074977,0,Lake Nyasa,Iringa,11,3,0,True,VWC,False,2008,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,Government Of Tanzania,266,RWE,36.91845811,-7.76706482,0,Rufiji,Morogoro,5,3,40,True,WUA,True,1981,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
0.0,Government Of Tanzania,22,DWE,39.17942459,-8.70666736,0,Ruvuma / Southern Coast,Lindi,80,13,369,True,missing,True,2004,other,other,other,vwc,user-group,never pay,never pay,coloured,colored,enough,shallow well,shallow well,groundwater,other,other
0.0,Kkkt,0,KKKT,32.82139508,-9.2142287,0,Lake Rukwa,Mbeya,12,6,0,True,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,on failure,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,Hesawa,1161,Hesawa,34.13117141,-1.40292417,0,Lake Victoria,Mara,20,6,500,missing,VWC,False,1988,submersible,submersible,submersible,vwc,user-group,unknown,unknown,salty,salty,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
0.0,Nyitamboka,1229,Nyitamboka,34.34907851,-1.63027435,0,Lake Victoria,Mara,20,2,40,missing,Other,missing,2000,other - rope pump,rope pump,rope pump,private operator,commercial,never pay,never pay,salty,salty,enough,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,Kkkt,1924,KKKT,35.83911646,-8.08754604,0,Rufiji,Iringa,11,7,1000,True,VWC,True,2006,afridev,afridev,handpump,vwc,user-group,never pay,never pay,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
0.0,World Vision,0,DWE,31.78908711,-1.3991577,0,Lake Victoria,Kagera,18,2,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,improved spring,improved spring
0.0,Oikos E.Afrika,1471,Community,36.8728304,-3.18245735,0,Internal,Arusha,2,7,350,True,VWC,True,2007,gravity,gravity,gravity,wug,user-group,unknown,unknown,soft,good,enough,spring,spring,groundwater,communal standpipe multiple,communal standpipe
0.0,Holland,0,HOLLAND,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,True,WUA,False,0,other,other,other,wua,user-group,pay per bucket,per bucket,soft,good,enough,machine dbh,borehole,groundwater,other,other
0.0,Devon Aid Korogwe,231,DWE,38.60102538,-5.24593931,0,Pangani,Tanga,4,2,250,True,VWC,False,2007,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,salty,salty,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,missing,0,missing,33.64539037,-9.30420567,0,Lake Nyasa,Mbeya,12,4,0,True,VWC,missing,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
10.0,Dh,0,DH,37.14801772,-6.2350526,0,Wami / Ruvu,Morogoro,5,1,950,True,VWC,True,1984,ksb,submersible,submersible,vwc,user-group,pay per bucket,per bucket,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
0.0,Lawatefuka Water Supply,1166,Lawatefuka water sup,37.0468644,-3.26163009,0,Pangani,Kilimanjaro,3,7,1,True,Water Board,True,2003,gravity,gravity,gravity,water board,user-group,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,Government Of Tanzania,1469,DWE,36.62951246,-3.32450004,0,Pangani,Arusha,2,2,150,True,VWC,True,2002,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,Tredep,0,TREDEP,37.92624181,-5.40436433,0,Pangani,Tanga,4,7,1710,True,VWC,False,1985,other,other,other,vwc,user-group,never pay,never pay,soft,good,insufficient,dam,dam,surface,other,other
0.0,F,0,F,32.95894146,-2.53297853,0,Lake Victoria,Mwanza,19,8,0,True,Private operator,True,0,other,other,other,private operator,commercial,pay per bucket,per bucket,salty,salty,insufficient,shallow well,shallow well,groundwater,other,other
1000.0,Tcrs,1100,TCRS,30.31540551,-5.68331109,0,Lake Tanganyika,Rukwa,15,1,70,True,VWC,True,1984,other,other,other,vwc,user-group,pay when scheme fails,on failure,soft,good,enough,hand dtw,borehole,groundwater,hand pump,hand pump
0.0,Hesawa,0,HESAWA,32.95488063,-3.10888914,0,Lake Victoria,Mwanza,19,7,0,True,VWC,False,0,afridev,afridev,handpump,vwc,user-group,pay annually,annually,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
1000.0,Twe,2049,TWE,34.4424042,-9.57712,0,Lake Nyasa,Iringa,11,4,20,True,VWC,False,2006,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,Hesawa,0,DWE,0.0,-2e-08,0,Lake Victoria,Mwanza,19,2,0,True,VWC,True,0,other,other,other,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,other,other
0.0,Unicef,1137,RWE,37.29246458,-3.27206935,0,Pangani,Kilimanjaro,3,4,1,False,VWC,missing,1999,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,other,other
0.0,Undp,0,BESADA,33.67400613,-3.74998506,0,Internal,Shinyanga,17,8,0,False,Parastatal,False,0,gravity,gravity,gravity,parastatal,parastatal,unknown,unknown,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
0.0,Community,1417,Community,36.75296723,-3.36430008,0,Pangani,Arusha,2,7,350,True,VWC,True,2010,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
1500.0,Danida,853,DWE,35.66299390000001,-10.23042911,0,Lake Nyasa,Ruvuma,10,2,0,True,VWC,True,1993,india mark ii,india mark ii,handpump,vwc,user-group,pay annually,annually,soft,good,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,Adra,1027,Adra /Community,36.97211763,-3.38087706,0,Pangani,Arusha,2,7,350,True,VWC,True,1999,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,insufficient,river,river/lake,surface,communal standpipe multiple,communal standpipe
50.0,0,-16,0,39.34344056,-6.86296774,0,Wami / Ruvu,Dar es Salaam,7,3,100,True,WUG,False,2000,submersible,submersible,submersible,wug,user-group,pay per bucket,per bucket,salty,salty,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
0.0,Tasaf,0,TASAF,0.0,-2e-08,0,Lake Victoria,Mwanza,19,6,0,True,VWC,True,0,india mark ii,india mark ii,handpump,vwc,user-group,pay monthly,monthly,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
30.0,Dh,0,DH,37.31522499,-6.37248165,0,Wami / Ruvu,Morogoro,5,1,250,True,VWC,True,1984,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,salty,salty,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
0.0,Tirdo,0,TWE,38.49281673,-5.10367665,0,Pangani,Tanga,4,2,1,True,VWC,True,2008,windmill,wind-powered,wind-powered,vwc,user-group,never pay,never pay,salty,salty,unknown,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
2000.0,Shipo,1579,Shipo,34.95265237,-8.8700959,0,Rufiji,Iringa,11,4,250,True,Water Board,False,2007,other - rope pump,rope pump,rope pump,water board,user-group,pay when scheme fails,on failure,soft,good,enough,hand dtw,borehole,groundwater,hand pump,hand pump
0.0,He,0,HE,31.61927855,-1.73860057,0,Lake Victoria,Kagera,18,3,0,True,VWC,True,0,other,other,other,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,other,other
200.0,Adra,1256,ADRA /Government,37.88431589,-4.38441948,0,Pangani,Kilimanjaro,3,3,50,True,Water authority,True,2011,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,Rwssp,0,DWE,32.45279437,-3.8721273,0,Lake Tanganyika,Shinyanga,17,3,0,True,missing,True,0,other,other,other,wug,user-group,unknown,unknown,milky,milky,enough,machine dbh,borehole,groundwater,other,other
0.0,Danida,1721,DWE,30.03487465,-4.50658047,0,Lake Tanganyika,Kigoma,16,2,450,True,Water authority,True,2004,gravity,gravity,gravity,other,other,never pay,never pay,soft,good,enough,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
0.0,District Council,48,DWE,38.98828089,-5.40413364,0,Pangani,Tanga,4,5,400,False,Private operator,False,1989,submersible,submersible,submersible,private operator,commercial,never pay,never pay,salty,salty,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
0.0,Kkkt,2108,Commu,34.00509189,-9.33827801,0,Lake Nyasa,Iringa,11,3,0,True,WUA,False,2003,gravity,gravity,gravity,wua,user-group,never pay,never pay,unknown,unknown,dry,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,African Development Bank,1563,DWE,29.75369203,-4.57010488,0,Lake Tanganyika,Kigoma,16,3,1300,True,VWC,True,2007,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,enough,spring,spring,groundwater,improved spring,improved spring
0.0,Kkkt_makwale,0,KKKT _ Konde and DWE,34.01780396,-9.47363824,0,Lake Nyasa,Mbeya,12,3,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,Concern World Wide,0,DWE,31.56536973,-2.90725262,0,Lake Tanganyika,Kagera,18,4,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,pay monthly,monthly,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,Danida,0,DANIDA,33.22125746,-9.25566408,0,Lake Nyasa,Mbeya,12,2,0,False,VWC,False,0,gravity,gravity,gravity,wug,user-group,pay when scheme fails,on failure,soft,good,seasonal,river,river/lake,surface,communal standpipe,communal standpipe
0.0,Mbunge,1754,Mbunge,37.95287146,-4.48061114,0,Pangani,Kilimanjaro,3,3,230,True,Water authority,True,2006,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,Council,0,DWE,31.309093800000007,-2.6297886000000004,0,Lake Victoria,Kagera,18,4,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,pay per bucket,per bucket,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,Undp,449,Government,34.94013278,-11.45817628,0,Lake Nyasa,Ruvuma,10,3,70,missing,VWC,True,2013,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
200.0,Norad,1450,NORAD,29.97419672,-4.46820547,0,Lake Tanganyika,Kigoma,16,2,850,True,Water authority,True,1988,gravity,gravity,gravity,water board,user-group,pay monthly,monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
0.0,Hifab,0,Hesawa,33.43075982,-2.90625961,0,Lake Victoria,Mwanza,19,4,0,True,VWC,True,0,afridev,afridev,handpump,vwc,user-group,never pay,never pay,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
0.0,Tasaf,1645,TASAF,35.79080782,-7.86148168,0,Rufiji,Iringa,11,1,350,True,VWC,True,2003,swn 80,swn 80,handpump,vwc,user-group,never pay,never pay,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
200.0,Ir,404,Ir,37.11338774,-6.95217442,0,Wami / Ruvu,Morogoro,5,1,225,True,VWC,True,1998,swn 80,swn 80,handpump,vwc,user-group,pay monthly,monthly,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,Aic Kij,0,AIC KI,33.13190591,-3.08362515,0,Lake Victoria,Mwanza,19,7,0,missing,VWC,True,0,windmill,wind-powered,wind-powered,vwc,user-group,never pay,never pay,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
25.0,Donor,290,Do,38.23856758,-6.179919,0,Wami / Ruvu,Pwani,6,1,2300,True,VWC,False,2010,india mark ii,india mark ii,handpump,vwc,user-group,pay per bucket,per bucket,salty,salty,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,Wsdp,0,DWE,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,True,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,other,other,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,Lvia,0,Commu,36.43444391,-5.80986383,0,Wami / Ruvu,Dodoma,1,3,0,True,VWC,False,0,mono,mono,motorpump,private operator,commercial,pay per bucket,per bucket,salty,salty,dry,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
0.0,Danida,783,DWE,36.11772859,-10.88328117,0,Ruvuma / Southern Coast,Ruvuma,10,5,60,True,VWC,False,1986,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,on failure,soft,good,seasonal,river,river/lake,surface,communal standpipe,communal standpipe
2000.0,Shipo,1641,Shipo,34.89136708,-8.86416508,0,Rufiji,Iringa,11,4,80,True,Private operator,False,2009,other - rope pump,rope pump,rope pump,private operator,commercial,pay when scheme fails,on failure,soft,good,enough,hand dtw,borehole,groundwater,hand pump,hand pump
500.0,Unicef,1694,DWE,34.63374801,-9.10512573,0,Rufiji,Iringa,11,4,20,True,WUA,True,1978,gravity,gravity,gravity,wua,user-group,pay monthly,monthly,soft,good,seasonal,river,river/lake,surface,communal standpipe,communal standpipe
0.0,Government Of Tanzania,1100,DWE,30.00582381,-4.99519646,0,Lake Tanganyika,Kigoma,16,3,550,True,VWC,True,2009,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,insufficient,river,river/lake,surface,communal standpipe multiple,communal standpipe
