id,amount_tsh,funder,gps_height,installer,longitude,latitude,num_private,basin,region,region_code,district_code,population,public_meeting,scheme_management,permit,construction_year,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,payment_type,water_quality,quality_group,quantity,source,source_type,source_class,waterpoint_type,waterpoint_type_group
71172,0.0,Ministry Of Water,0,DWE,33.22952396,-2.75152431,0,Lake Victoria,Mwanza,19,4,0,True,VWC,True,0,mono,mono,motorpump,vwc,user-group,pay per bucket,per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
26847,0.0,China Government,290,CHINA,38.46382866,-11.18099095,0,Ruvuma / Southern Coast,Mtwara,90,63,56,True,VWC,True,1976,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,salty,salty,seasonal,shallow well,shallow well,groundwater,other,other
19024,600.0,Isf,969,DWE,29.73185284,-4.80604069,0,Lake Tanganyika,Kigoma,16,3,400,True,WUG,True,2008,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,river,river/lake,surface,communal standpipe multiple,communal standpipe
60803,0.0,Kkkt,1292,Community,36.78411026,-3.36754421,0,Pangani,Arusha,2,7,90,True,VWC,True,1998,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
29252,0.0,Government Of Tanzania,1139,DWE,37.38181115,-3.29305874,0,Pangani,Kilimanjaro,3,4,140,True,VWC,False,1982,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
28998,100.0,Government Of Tanzania,2152,Commu,33.99612913,-9.27176545,0,Lake Nyasa,Iringa,11,3,0,True,WUA,False,1989,gravity,gravity,gravity,wua,user-group,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
63985,500.0,Tz Japan,1676,DWE,34.90273816,-8.96916392,0,Rufiji,Iringa,11,4,80,True,VWC,False,2006,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
46149,0.0,Government Of Tanzania,0,Centr,36.12719006,-5.01074596,0,Internal,Dodoma,1,1,0,True,VWC,False,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe multiple,communal standpipe
20129,0.0,Cdtfdistrict Council,1664,District Council,37.65537206,-3.77501986,0,Pangani,Kilimanjaro,3,2,18,True,VWC,False,1991,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,other,other
41822,0.0,Shawasa,922,SHAWASA,36.88549863,-3.59715008,0,Pangani,Manyara,21,4,200,True,missing,True,2011,nira/tanira,nira/tanira,handpump,wug,user-group,unknown,unknown,salty,salty,dry,shallow well,shallow well,groundwater,hand pump,hand pump
61713,0.0,World Bank,0,WEDECO,32.55282875,-3.59762735,0,Lake Victoria,Shinyanga,17,3,0,True,missing,True,0,gravity,gravity,gravity,unknown,unknown,unknown,unknown,unknown,unknown,unknown,spring,spring,groundwater,other,other
23708,0.0,Germany,969,DWE,35.42530851,-10.571762800000002,0,Lake Nyasa,Ruvuma,10,2,0,True,VWC,True,2009,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,dry,river,river/lake,surface,communal standpipe,communal standpipe
58352,2400.0,Adb,1812,DWE,35.35988309,-8.22785671,0,Rufiji,Iringa,11,2,0,True,VWC,True,2000,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
20463,0.0,Danida,0,DANIDA,32.77996628,-9.11257374,0,Lake Rukwa,Mbeya,12,6,0,True,VWC,True,0,swn 80,swn 80,handpump,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
70231,2000.0,Tcrs,1543,TCRS,34.81702664,-4.44605232,0,Internal,Singida,13,1,263,True,VWC,True,1995,afridev,afridev,handpump,vwc,user-group,pay annually,annually,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
19728,0.0,Action In A,0,Artisan,31.13084671,-1.82535885,0,Lake Victoria,Kagera,18,1,0,True,missing,True,0,gravity,gravity,gravity,other,other,never pay,never pay,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
19285,0.0,Finn Water,481,FINN WATER,37.85940442,-9.83981753,0,Ruvuma / Southern Coast,Lindi,80,43,250,False,VWC,True,1985,other,other,other,vwc,user-group,never pay,never pay,soft,good,dry,shallow well,shallow well,groundwater,other,other
19593,0.0,Ta,0,TA,31.55371763,-1.71131619,0,Lake Victoria,Kagera,18,3,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,improved spring,improved spring
42838,0.0,Ka,0,KA,31.68680701,-1.81785774,0,Lake Victoria,Kagera,18,3,0,True,VWC,True,0,india mark ii,india mark ii,handpump,vwc,user-group,never pay,never pay,soft,good,dry,machine dbh,borehole,groundwater,hand pump,hand pump
26487,0.0,Si,0,SI,31.59957049,-1.8043747,0,Lake Victoria,Kagera,18,3,0,True,VWC,True,0,ksb,submersible,submersible,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
8948,0.0,Jaica,177,JAICA,39.72007508,-10.72981419,0,Ruvuma / Southern Coast,Mtwara,9,4,300,True,VWC,True,2006,india mark ii,india mark ii,handpump,vwc,user-group,never pay,never pay,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
68605,0.0,Plan International,0,Plan Internationa,0.0,-2e-08,0,Lake Victoria,Mwanza,19,6,0,True,VWC,True,0,india mark ii,india mark ii,handpump,vwc,user-group,unknown,unknown,unknown,unknown,dry,machine dbh,borehole,groundwater,hand pump,hand pump
62783,0.0,Aar,0,COCANE,30.54916912,-2.78003075,0,Lake Victoria,Kagera,18,30,0,True,WUG,False,0,india mark iii,india mark iii,handpump,wug,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
7765,30.0,Wateraid,1534,SEMA,34.70446143,-4.30297964,0,Internal,Singida,13,1,248,True,WUG,True,2009,afridev,afridev,handpump,wug,user-group,pay per bucket,per bucket,soft,good,insufficient,machine dbh,borehole,groundwater,hand pump,hand pump
42409,0.0,W.B,66,DWE,39.05011768,-7.6243542,0,Rufiji,Pwani,60,53,234,True,VWC,True,2010,other,other,other,vwc,user-group,never pay,never pay,soft,good,insufficient,machine dbh,borehole,groundwater,other,other
51905,0.0,Hesawa,1572,Hesawa,34.40723324,-1.36626547,0,Lake Victoria,Mara,20,1,1,True,missing,True,1998,other,other,other,vwc,user-group,unknown,unknown,soft,good,enough,spring,spring,groundwater,improved spring,improved spring
32997,10.0,Germany,1684,Dmdd,35.88716132,-3.24544826,0,Internal,Arusha,24,30,200,True,VWC,True,2009,gravity,gravity,gravity,vwc,user-group,pay per bucket,per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
49819,0.0,Tasaf,0,TASAF,33.51673374,-3.45188019,0,Internal,Shinyanga,17,8,0,True,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,pay when scheme fails,on failure,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
18820,0.0,Government Of Tanzania,1397,District council,37.61344362,-3.25415299,0,Pangani,Kilimanjaro,3,1,1,True,Company,True,2000,gravity,gravity,gravity,company,commercial,pay monthly,monthly,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
41289,0.0,Adb,1535,DWE,31.37233612,-8.45883918,0,Lake Tanganyika,Rukwa,15,2,300,True,VWC,False,2009,india mark ii,india mark ii,handpump,vwc,user-group,never pay,never pay,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
38083,0.0,Unice,277,RWE,38.04725972,-6.84055482,0,Wami / Ruvu,Morogoro,5,2,1000,True,VWC,True,1985,other,other,other,vwc,user-group,pay when scheme fails,on failure,soft,good,insufficient,shallow well,shallow well,groundwater,other,other
64783,0.0,Nethalan,332,DWE,37.53652573,-6.26452773,0,Wami / Ruvu,Morogoro,5,6,1,True,VWC,True,1984,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
30050,0.0,Danida,993,DWE,35.66470349,-10.36228272,0,Lake Nyasa,Ruvuma,10,2,0,True,VWC,True,1991,other,other,other,vwc,user-group,pay when scheme fails,on failure,soft,good,dry,shallow well,shallow well,groundwater,other,other
29646,0.0,Fathe,1996,Villa,34.74384583,-9.41816608,0,Rufiji,Iringa,11,4,30,True,VWC,True,2002,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
50204,4000.0,Cefa,1931,CEFA,35.88239775,-8.22022321,0,Rufiji,Iringa,11,7,150,True,VWC,True,2003,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
39594,0.0,Kaemp,0,KAEMP,31.76001048,-1.28588525,0,Lake Victoria,Kagera,18,2,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
55033,0.0,Government Of Tanzania,337,DWE,37.66952714,-6.1693718,0,Wami / Ruvu,Morogoro,5,6,1,True,VWC,True,2011,swn 80,swn 80,handpump,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
34817,0.0,Danida,1834,DWE,35.24502106,-8.51443404,0,Rufiji,Iringa,11,2,0,True,VWC,False,0,swn 80,swn 80,handpump,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
14091,0.0,Rc Cathoric,1283,RC CATHORIC,34.23466046,-1.72742469,0,Lake Victoria,Mara,20,3,800,missing,Parastatal,False,2010,gravity,gravity,gravity,parastatal,parastatal,unknown,unknown,soft,good,enough,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
29810,0.0,Government Of Tanzania,0,DWE,31.12334367,-1.71853288,0,Lake Victoria,Kagera,18,1,0,True,WUA,True,0,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
15932,8000.0,Lga,910,DWE,31.36702822,-7.32312243,0,Lake Rukwa,Rukwa,15,1,200,True,VWC,True,2009,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
41244,0.0,Songea District Council,880,DWE,35.25430128,-10.88261521,0,Ruvuma / Southern Coast,Ruvuma,10,2,200,True,VWC,True,2011,india mark ii,india mark ii,handpump,vwc,user-group,pay when scheme fails,on failure,soft,good,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump
28491,0.0,Misheni,741,MISHENI,36.35070782,-11.18649524,0,Ruvuma / Southern Coast,Ruvuma,10,5,100,True,Parastatal,True,1974,gravity,gravity,gravity,parastatal,parastatal,other,other,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe
46296,0.0,Government Of Tanzania,426,RWE,38.07769878,-4.65884093,0,Pangani,Tanga,4,2,500,True,VWC,False,1975,ksb,submersible,submersible,vwc,user-group,never pay,never pay,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
9645,50.0,Private Individual,-18,Da,38.89950647,-6.44189252,0,Wami / Ruvu,Pwani,6,1,20,True,Company,True,2007,ksb,submersible,submersible,private operator,commercial,pay per bucket,per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
54246,0.0,World Vision,614,World vision,37.47661267,-4.39528366,0,Pangani,Manyara,21,4,150,True,missing,True,2000,other,other,other,vwc,user-group,other,other,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,other,other
3748,0.0,Government Of Tanzania,0,Government,33.24426262,-8.26430631,0,Lake Rukwa,Mbeya,12,1,0,True,VWC,True,0,afridev,afridev,handpump,vwc,user-group,pay per bucket,per bucket,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
6747,5000.0,Wua,368,WU,38.24207742,-6.07943947,0,Wami / Ruvu,Pwani,6,1,964,True,WUA,True,2003,ksb,submersible,submersible,wua,user-group,pay monthly,monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
39325,0.0,Hesawa,1214,DWE,33.84155784,-1.92518941,0,Lake Victoria,Mara,20,4,700,True,WUG,False,1985,other,other,other,wug,user-group,unknown,unknown,salty,salty,dry,shallow well,shallow well,groundwater,other,other
18176,0.0,Tdft,0,TDFT,32.9288924,-5.91203358,0,Lake Tanganyika,Tabora,14,5,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,milky,milky,enough,shallow well,shallow well,groundwater,hand pump,hand pump
21030,10.0,Miziriol,1380,Miziriol,35.65180356,-3.49379793,0,Internal,Arusha,24,30,520,True,VWC,True,1994,gravity,gravity,gravity,vwc,user-group,pay per bucket,per bucket,soft,good,seasonal,river,river/lake,surface,communal standpipe,communal standpipe
30132,500.0,Government Of Tanzania,1478,DWE,30.18440584,-4.39783843,0,Lake Tanganyika,Kigoma,16,2,1,True,Water authority,True,2008,gravity,gravity,gravity,water board,user-group,pay when scheme fails,on failure,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
66247,25.0,Ces(gmbh),710,DWE,37.43116392,-3.48160667,0,Pangani,Kilimanjaro,3,4,60,True,Water Board,True,2008,submersible,submersible,submersible,water board,user-group,pay per bucket,per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
28240,0.0,Government Of Tanzania,1135,Government,33.5138859,-1.83687655,0,Lake Victoria,Mara,20,3,350,missing,VWC,True,1970,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,enough,lake,river/lake,surface,communal standpipe,communal standpipe
69548,0.0,missing,0,missing,34.23929995,-8.65367239,0,Rufiji,Mbeya,12,7,0,True,VWC,True,0,swn 80,swn 80,handpump,vwc,user-group,never pay,never pay,soft,good,insufficient,machine dbh,borehole,groundwater,hand pump,hand pump
27321,1000.0,Danida,960,DANIDA,35.95361225,-10.63698814,0,Rufiji,Ruvuma,10,5,320,True,VWC,True,1991,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,seasonal,river,river/lake,surface,communal standpipe,communal standpipe
73950,500.0,Snv,780,DWE,35.99010599,-10.81874067,0,Ruvuma / Southern Coast,Ruvuma,10,5,350,True,WUG,False,2000,swn 80,swn 80,handpump,wug,user-group,pay monthly,monthly,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
73139,0.0,Ba As,2154,Villa,34.65624962,-9.63904513,0,Lake Nyasa,Iringa,11,4,20,True,VWC,False,2003,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
63885,200.0,Hesawa,1538,Hesawa,34.63811088,-1.7803914,0,Lake Victoria,Mara,20,2,220,True,WUG,missing,1995,nira/tanira,nira/tanira,handpump,wug,user-group,pay monthly,monthly,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
20704,30.0,Government Of Tanzania,236,District Water Department,38.74852845,-10.02087462,0,Ruvuma / Southern Coast,Lindi,8,3,450,True,VWC,False,1998,other,other,other,vwc,user-group,pay per bucket,per bucket,soft,good,seasonal,shallow well,shallow well,groundwater,other,other
33828,0.0,District Council,0,District council,32.52121881,-4.3405578,0,Lake Tanganyika,Tabora,14,3,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
31152,0.0,Tcrs,1336,TCRS,30.48479257,-5.69907452,0,Lake Tanganyika,Rukwa,15,1,300,True,Water authority,True,1985,other,other,other,water authority,commercial,never pay,never pay,soft,good,enough,hand dtw,borehole,groundwater,hand pump,hand pump
36278,0.0,missing,0,missing,34.25122544,-8.61257319,0,Rufiji,Mbeya,12,7,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,seasonal,river,river/lake,surface,communal standpipe,communal standpipe
42564,0.0,District Council,0,District council,33.75174698,-5.2320882000000015,0,Internal,Tabora,14,3,0,True,VWC,True,0,afridev,afridev,handpump,vwc,user-group,never pay,never pay,milky,milky,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
63634,1200.0,Government Of Tanzania,1066,Commu,34.074413,-8.85478492,0,Rufiji,Iringa,11,3,0,True,WUA,True,1990,gravity,gravity,gravity,wua,user-group,pay annually,annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
9800,0.0,Unhcr,1357,TWESA,30.59238189,-3.74373428,0,Lake Tanganyika,Kigoma,16,1,160,True,VWC,False,2003,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
17181,0.0,Lvia,0,Commu,36.80709438,-6.30304429,0,Wami / Ruvu,Dodoma,1,3,0,True,VWC,False,0,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
58139,0.0,Government Of Tanzania,0,DWE,36.67668501,-6.38231732,0,Wami / Ruvu,Dodoma,1,3,0,True,VWC,False,0,gravity,gravity,gravity,vwc,user-group,pay per bucket,per bucket,salty,salty,dry,spring,spring,groundwater,communal standpipe multiple,communal standpipe
38806,0.0,Government Of Tanzania,0,Government,33.50097573,-8.59416175,0,Lake Rukwa,Mbeya,12,1,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
10183,0.0,Kkkt,0,KKKT,32.8360125,-8.82731588,0,Lake Rukwa,Mbeya,12,6,0,False,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump
34463,0.0,Twe,2190,TWE,34.48813893,-9.57390199,0,Lake Nyasa,Iringa,11,4,35,True,VWC,False,1992,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
34721,0.0,Plan International,0,Plan Internationa,0.0,-2e-08,0,Lake Victoria,Mwanza,19,6,0,True,VWC,True,0,afridev,afridev,handpump,vwc,user-group,never pay,never pay,soft,good,insufficient,machine dbh,borehole,groundwater,hand pump,hand pump
65519,200.0,Tredep,290,DWE,38.53692554,-5.11406472,0,Pangani,Tanga,4,2,500,True,VWC,False,1980,nira/tanira,nira/tanira,handpump,vwc,user-group,pay monthly,monthly,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
42634,10.0,Makonde Water Supply,479,Makonde water supply,39.33171242,-10.6686472,0,Ruvuma / Southern Coast,Mtwara,90,33,300,True,VWC,False,1988,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
