amount_tsh,funder,gps_height,installer,longitude,latitude,num_private,basin,region,region_code,district_code,population,public_meeting,scheme_management,permit,construction_year,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,payment_type,water_quality,quality_group,quantity,source,source_type,source_class,waterpoint_type,waterpoint_type_group,status_group
0.0,Government Of Tanzania,0,Government,33.06653365,-8.36688615,0,Lake Rukwa,Mbeya,12,1,0,True,VWC,True,0,india mark ii,india mark ii,handpump,vwc,user-group,pay per bucket,per bucket,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
0.0,Danida,0,Central government,33.80802872,-9.49624396,0,Lake Nyasa,Mbeya,12,3,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
0.0,Government Of Tanzania,1273,Government,36.84864807,-3.33413723,0,Pangani,Arusha,2,7,350,True,VWC,False,1999,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,insufficient,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe,functional
0.0,Sawaka,0,DWE,30.99979239,-1.72177135,0,Lake Victoria,Kagera,18,1,0,True,missing,True,0,other,other,other,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,other,other,non functional
1000.0,Idc,1711,DWE,35.40961811,-8.1142594,0,Rufiji,Iringa,11,1,70,True,VWC,True,2010,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Concern/governm,1962,Concern/Government,34.50424041,-9.24382399,0,Rufiji,Iringa,11,4,20,True,VWC,True,1984,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,on failure,soft,good,enough,spring,spring,groundwater,communal standpipe multiple,communal standpipe,functional
0.0,missing,0,missing,33.78209515,-8.77711958,0,Rufiji,Mbeya,12,7,0,True,WUA,True,0,afridev,afridev,handpump,wua,user-group,unknown,unknown,coloured,colored,seasonal,machine dbh,borehole,groundwater,hand pump,hand pump,functional
0.0,Peters,0,DWE,31.54282921,-1.05002687,0,Lake Victoria,Kagera,18,7,0,True,VWC,True,0,other,other,other,vwc,user-group,never pay,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,other,other,non functional
0.0,missing,0,missing,33.55877863,-9.08877384,0,Lake Nyasa,Mbeya,12,4,0,True,VWC,missing,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
10.0,Government Of Tanzania,174,Ce,38.3651164,-6.636669,0,Wami / Ruvu,Pwani,6,1,50,True,VWC,True,1972,ksb,submersible,submersible,vwc,user-group,pay per bucket,per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,non functional
0.0,Concern,0,TWESA,30.48313691,-2.62128637,0,Lake Victoria,Kagera,18,30,0,True,VWC,False,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,other,other,functional
0.0,Plan Internatio,0,DWE,32.91617405,-2.62817273,0,Lake Victoria,Mwanza,19,3,0,True,VWC,True,0,submersible,submersible,submersible,vwc,user-group,never pay,never pay,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,functional needs repair
200.0,Norad,980,DWE,29.64893441,-4.75687396,0,Lake Tanganyika,Kigoma,16,3,245,True,VWC,True,1984,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,insufficient,spring,spring,groundwater,communal standpipe multiple,communal standpipe,functional
500.0,Norad,1003,RWE,29.69488,-4.74613666,0,Lake Tanganyika,Kigoma,16,3,855,True,VWC,True,1985,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,seasonal,river,river/lake,surface,other,other,non functional
0.0,African Muslim Agency,290,District Council,38.86287361,-7.16541013,0,Wami / Ruvu,Pwani,60,33,500,True,Private operator,False,1997,nira/tanira,nira/tanira,handpump,private operator,commercial,never pay,never pay,soft,good,dry,machine dbh,borehole,groundwater,hand pump,hand pump,non functional
0.0,John Gileth,0,DWE,32.6606176,-4.30501563,0,Lake Tanganyika,Tabora,14,1,0,False,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Tabora Municipal Council,0,MWE,32.8331388,-4.86874904,0,Lake Tanganyika,Tabora,14,6,0,False,VWC,True,0,other,other,other,vwc,user-group,never pay,never pay,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
0.0,Community,0,Community,34.421286,-3.09873059,0,Lake Victoria,Shinyanga,17,6,0,True,WUG,True,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,functional
20.0,Dwe,12,DWE,38.42374269,-7.83930303,0,Rufiji,Pwani,60,53,1,True,VWC,True,2007,afridev,afridev,handpump,vwc,user-group,pay per bucket,per bucket,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
30.0,Serikali,1239,Wizara ya maji,34.20633685,-1.30097898,0,Lake Victoria,Mara,20,6,356,True,VWC,False,1980,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,salty,salty,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,non functional
0.0,Government Of Tanzania,0,GOVER,36.17206876,-5.69850671,0,Wami / Ruvu,Dodoma,1,4,0,True,VWC,True,0,mono,mono,motorpump,vwc,user-group,unknown,unknown,soft,good,dry,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,non functional
500.0,European Union,1782,Accra,34.80846664,-9.04201581,0,Rufiji,Iringa,11,4,250,True,WUG,True,2010,gravity,gravity,gravity,wug,user-group,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Hesawa,0,DWE,31.66491677,-1.08882475,0,Lake Victoria,Kagera,18,7,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
0.0,Government Of Tanzania,330,Region water Department,38.61880427,-10.18913192,0,Ruvuma / Southern Coast,Lindi,8,3,188,True,VWC,False,1972,other,other,other,vwc,user-group,never pay,never pay,unknown,unknown,dry,hand dtw,borehole,groundwater,communal standpipe multiple,communal standpipe,non functional
0.0,Kkkt,0,KKKT,32.75934636,-9.09891283,0,Lake Rukwa,Mbeya,12,6,0,True,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,on failure,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
200.0,Danida,815,DANIDA,36.04065765,-10.6907078,0,Ruvuma / Southern Coast,Ruvuma,10,5,230,True,VWC,True,1982,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,seasonal,river,river/lake,surface,communal standpipe,communal standpipe,functional
1500.0,Government Of Tanzania,704,District council,37.5566146,-3.53587979,0,Pangani,Kilimanjaro,3,2,50,True,WUA,True,2009,submersible,submersible,submersible,wua,user-group,pay monthly,monthly,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,functional
3000.0,Norad,1109,DWE,31.104107300000006,-6.43700587,0,Lake Rukwa,Rukwa,15,1,200,True,VWC,True,1990,india mark ii,india mark ii,handpump,vwc,user-group,pay annually,annually,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump,functional
0.0,Hesawa,0,LOCAL CONTRACT,31.86143075,-1.24970694,0,Lake Victoria,Kagera,18,2,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,improved spring,improved spring,non functional
300.0,Unicef,849,DWE,35.90361356,-10.49213705,0,Rufiji,Ruvuma,10,5,150,True,VWC,True,1993,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe,functional
0.0,Oxfam,0,OXFAM,30.64111978,-2.62916543,0,Lake Victoria,Kagera,18,30,0,True,VWC,False,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,other,other,functional
0.0,Hesawa,0,DWE,0.0,-2e-08,0,Lake Tanganyika,Mwanza,19,6,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Rc,0,RC,35.81473671,-6.59985,0,Rufiji,Dodoma,1,4,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,unknown,unknown,soft,good,dry,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
0.0,Tcrs,1685,TCRS,37.97083195,-4.49287625,0,Pangani,Kilimanjaro,3,3,320,True,Water authority,True,1996,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
1200.0,Dhv,429,DWE,37.37208115,-6.31392943,0,Wami / Ruvu,Morogoro,5,6,1,True,VWC,True,1996,swn 80,swn 80,handpump,vwc,user-group,pay annually,annually,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,functional
3000.0,Ruped,872,DWE,31.3852795,-7.45122511,0,Lake Rukwa,Rukwa,15,1,260,True,VWC,True,1987,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional needs repair
0.0,World Vision,0,World vision,31.91716892,-3.24961316,0,Lake Tanganyika,Shinyanga,17,5,0,True,WUG,True,0,nira/tanira,nira/tanira,handpump,wug,user-group,unknown,unknown,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
3000.0,Government Of Tanzania,1034,DWE,29.93429711,-4.8151645,0,Lake Tanganyika,Kigoma,16,2,385,True,Water authority,True,1976,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,river,river/lake,surface,communal standpipe multiple,communal standpipe,functional needs repair
0.0,Ministry Of Water,1379,Wizara ya maji,34.21753217,-1.22152391,0,Lake Victoria,Mara,20,6,1000,True,Other,False,1978,submersible,submersible,submersible,vwc,user-group,never pay,never pay,soft,good,seasonal,river,river/lake,surface,communal standpipe multiple,communal standpipe,functional
0.0,Government Of Tanzania,259,DWE,38.92683157,-8.55106884,0,Ruvuma / Southern Coast,Lindi,80,13,200,True,missing,True,1993,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
100.0,Unice,2294,Commu,34.05799552,-9.19710074,0,Lake Nyasa,Iringa,11,3,0,True,VWC,False,2007,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Commu,0,Commu,35.8033711,-4.60465381,0,Internal,Dodoma,1,1,0,True,VWC,False,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional needs repair
0.0,Rural Water Supply And Sanitat,0,DWE,32.19880131,-3.3556681000000004,0,Lake Tanganyika,Shinyanga,17,5,0,True,WUG,True,0,nira/tanira,nira/tanira,handpump,wug,user-group,unknown,unknown,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,functional
500.0,Tcrs,1410,TCRS,30.56076571,-5.72870813,0,Lake Tanganyika,Rukwa,15,1,343,True,VWC,True,1985,other,other,other,vwc,user-group,pay when scheme fails,on failure,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump,functional
0.0,No,758,DWE,30.62483337,-7.36065475,0,Lake Tanganyika,Rukwa,15,3,1,False,VWC,False,1992,other,other,other,vwc,user-group,never pay,never pay,soft,good,enough,machine dbh,borehole,groundwater,other,other,non functional
0.0,Konoike,272,Ko,38.30922982,-6.38880911,0,Wami / Ruvu,Pwani,6,1,600,True,Company,False,1999,submersible,submersible,submersible,vwc,user-group,never pay,never pay,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,non functional
0.0,Wananchi,0,wananchi,33.81498845,-9.49073913,0,Lake Nyasa,Mbeya,12,3,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
0.0,Netherlands,0,DWE,33.67487872,-3.11814315,0,Lake Victoria,Shinyanga,17,2,0,True,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,other,other,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Government Of Tanzania,1249,Government,34.86436724,-10.73314278,0,Lake Nyasa,Ruvuma,10,3,60,missing,VWC,True,2008,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional needs repair
0.0,Finwater,317,FinWater,39.51358426,-10.72693355,0,Ruvuma / Southern Coast,Mtwara,9,4,1,True,Water Board,True,1982,submersible,submersible,submersible,vwc,user-group,never pay,never pay,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,non functional
300.0,Ir,847,Ir,36.64285325,-6.78731629,0,Wami / Ruvu,Morogoro,5,1,382,True,VWC,True,1981,swn 80,swn 80,handpump,vwc,user-group,pay when scheme fails,on failure,salty,salty,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
1000.0,Dfid,1451,WATER AID,34.68179905,-4.91606036,0,Internal,Singida,13,4,88,True,WUG,True,2005,afridev,afridev,handpump,wug,user-group,pay annually,annually,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump,functional
200.0,Unice,365,RWE,37.77122198,-7.08450123,0,Wami / Ruvu,Morogoro,5,2,1250,True,VWC,True,1983,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
0.0,Ilo,1810,DWE,31.73524498,-8.43996851,0,Lake Rukwa,Rukwa,15,2,300,True,VWC,True,1983,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
50.0,Government Of Tanzania,1520,Government,36.56430957,-5.31183012,0,Internal,Manyara,21,4,250,False,Water Board,False,1997,submersible,submersible,submersible,water board,user-group,pay per bucket,per bucket,salty,salty,insufficient,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,functional
0.0,missing,0,missing,34.01105578,-8.85683113,0,Rufiji,Mbeya,12,7,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,seasonal,river,river/lake,surface,communal standpipe,communal standpipe,functional needs repair
0.0,Hesawa,1149,DWE,32.93420577,-2.06739601,0,Lake Victoria,Mwanza,19,1,250,True,missing,True,2001,other,other,other,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,other,other,functional needs repair
500.0,Adb,1793,DWE,34.55472145,-9.158977,0,Rufiji,Iringa,11,4,45,True,WUA,True,2009,gravity,gravity,gravity,wua,user-group,pay monthly,monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
1000.0,Tasaf,510,TASAF,37.71740038,-6.81184241,0,Wami / Ruvu,Morogoro,5,5,190,True,VWC,True,2008,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
10.0,Hans,1557,Hans,35.72375933,-3.33444052,0,Internal,Arusha,24,30,150,True,VWC,True,1998,gravity,gravity,gravity,vwc,user-group,pay per bucket,per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
0.0,missing,987,missing,35.96345539,-3.66499193,0,Internal,Arusha,2,1,1,False,VWC,missing,2000,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Losaa-kia Water Supply,1358,Losaa-Kia water supp,37.11912502,-3.19448995,0,Pangani,Kilimanjaro,3,7,1,True,Water Board,True,1999,gravity,gravity,gravity,water board,user-group,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
20.0,Government Of Tanzania,973,DWE,36.82248678,-3.49905638,0,Pangani,Arusha,2,2,150,True,VWC,True,2009,gravity,gravity,gravity,vwc,user-group,pay per bucket,per bucket,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
0.0,Ms,2012,DWE,36.70078832,-3.17287271,0,Internal,Arusha,2,2,150,True,VWC,True,1997,gravity,gravity,gravity,vwc,user-group,never pay,never pay,fluoride,fluoride,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,functional
50.0,Ruthe,1399,Ruthe,35.6066816,-7.68560928,0,Rufiji,Iringa,11,1,1,True,VWC,True,2000,gravity,gravity,gravity,vwc,user-group,pay per bucket,per bucket,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
0.0,Hesawa,0,DWE,31.53838123,-2.79920015,0,Lake Tanganyika,Kagera,18,4,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Jica,0,JICA,32.9240609,-3.14669368,0,Lake Victoria,Mwanza,19,7,0,True,VWC,True,0,afridev,afridev,handpump,vwc,user-group,pay annually,annually,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump,functional
0.0,Government Of Tanzania,1161,DWE,37.33747374,-3.27414999,0,Pangani,Kilimanjaro,3,4,40,True,Water Board,True,1972,gravity,gravity,gravity,water board,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Hesawa,1214,DWE,33.06094464,-1.82541699,0,Lake Victoria,Mwanza,19,1,2300,True,missing,True,1999,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,improved spring,improved spring,functional needs repair
200.0,Unicef,846,Government,34.91863762,-10.55023753,0,Lake Nyasa,Ruvuma,10,3,96,True,VWC,True,1994,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
