amount_tsh,funder,gps_height,installer,longitude,latitude,num_private,basin,region,region_code,district_code,population,public_meeting,scheme_management,permit,construction_year,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,payment_type,water_quality,quality_group,quantity,source,source_type,source_class,waterpoint_type,waterpoint_type_group,status_group
0.0,Shipo,1552,SHIPO,34.94120993,-9.77126307,0,Lake Nyasa,Iringa,11,5,80,True,VWC,False,1991,other - play pump,other handpump,handpump,vwc,user-group,pay when scheme fails,on failure,soft,good,dry,river,river/lake,surface,communal standpipe,communal standpipe,non functional
0.0,Mkinga Distric Coun,0,DWE,39.10240604,-4.67806197,0,Pangani,Tanga,4,8,200,True,VWC,True,2009,other,other,other,vwc,user-group,never pay,never pay,coloured,colored,insufficient,dam,dam,surface,communal standpipe,communal standpipe,functional
0.0,missing,0,missing,34.05409958,-8.69433132,0,Rufiji,Mbeya,12,7,0,True,VWC,True,0,submersible,submersible,submersible,vwc,user-group,pay monthly,monthly,fluoride,fluoride,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,non functional
1000.0,Kalta,1720,Kalta,35.41188396,-8.114343400000001,0,Rufiji,Iringa,11,1,140,True,VWC,True,2004,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Soda,913,DWE,35.21633015,-10.80563033,0,Ruvuma / Southern Coast,Ruvuma,10,2,0,True,VWC,True,1996,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,on failure,soft,good,dry,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
0.0,Kkkt,1556,Villagers,34.97223483,-8.82952968,0,Rufiji,Iringa,11,4,40,True,VWC,False,2010,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,enough,hand dtw,borehole,groundwater,hand pump,hand pump,functional
0.0,Wsdp,0,DWE,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,missing,WUG,False,0,other,other,other,wug,user-group,unknown,unknown,soft,good,enough,shallow well,shallow well,groundwater,other,other,functional
0.0,Rural Water Supply And Sanitat,0,DWE,31.89493405,-3.44166124,0,Lake Tanganyika,Shinyanga,17,5,0,True,WUG,True,0,other,other,other,wug,user-group,unknown,unknown,soft,good,enough,shallow well,shallow well,groundwater,other,other,non functional
0.0,Mbiuwasa,1299,MBIUWASA,34.99373702,-10.9441162,0,Lake Nyasa,Ruvuma,10,3,96,missing,Water Board,True,2002,gravity,gravity,gravity,water board,user-group,unknown,unknown,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Dmdd,1663,Dmdd,35.337558,-4.51720424,0,Internal,Manyara,21,2,362,True,VWC,True,2003,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Quwkwin,402,GOVERNMENT,38.35179605,-10.89212714,0,Ruvuma / Southern Coast,Mtwara,90,63,30,True,VWC,True,2008,other,other,other,vwc,user-group,never pay,never pay,soft,good,dry,shallow well,shallow well,groundwater,other,other,non functional
500.0,Adb,1691,DWE,34.88867796,-8.95965743,0,Rufiji,Iringa,11,4,120,True,VWC,False,2009,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Tcrs,0,TCRS,32.25132007,-4.5895082999999985,0,Lake Tanganyika,Tabora,14,4,0,True,VWC,True,0,other,other,other,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,other,other,non functional
0.0,Churc,1465,RC C,35.01353232,-8.23517251,0,Rufiji,Iringa,11,2,0,True,VWC,True,0,ksb,submersible,submersible,vwc,user-group,never pay,never pay,soft,good,seasonal,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Government Of Tanzania,0,Government,33.28836887,-8.70439929,0,Lake Rukwa,Mbeya,12,1,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
0.0,Kkkt_makwale,0,KKKT _ Konde and DWE,34.01780396,-9.47363824,0,Lake Nyasa,Mbeya,12,3,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
200.0,Bank,2545,Commu,34.01711933,-9.1286384,0,Lake Nyasa,Iringa,11,3,0,True,VWC,False,2008,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Water,0,Gove,35.45135846,-5.82338063,0,Internal,Dodoma,1,6,0,True,VWC,True,0,mono,mono,motorpump,vwc,user-group,pay per bucket,per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,functional
10.0,Gen,100,GEN,39.36608491,-10.29381672,0,Ruvuma / Southern Coast,Lindi,80,23,241,False,VWC,False,2011,india mark ii,india mark ii,handpump,vwc,user-group,pay per bucket,per bucket,soft,good,insufficient,machine dbh,borehole,groundwater,hand pump,hand pump,functional
0.0,Government Of Tanzania,177,DWE,38.66360638,-5.17923131,0,Pangani,Tanga,4,3,350,True,VWC,False,1983,other,other,other,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,other,other,non functional
0.0,Wd And Id,355,WD and ID,38.23591172,-5.90663103,0,Wami / Ruvu,Tanga,4,6,100,True,VWC,False,1970,submersible,submersible,submersible,vwc,user-group,never pay,never pay,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,non functional
0.0,Netherlands,0,DWE,33.63900001,-3.31311619,0,Internal,Shinyanga,17,2,0,True,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,other,other,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Tasaf,7,Tasaf,39.56851558,-10.09537366,0,Ruvuma / Southern Coast,Lindi,80,62,400,True,missing,True,2002,nira/tanira,nira/tanira,handpump,vwc,user-group,unknown,unknown,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Government Of Tanzania,0,Central Government,33.35044376,-9.20232052,0,Lake Nyasa,Mbeya,12,2,0,False,VWC,False,0,submersible,submersible,submersible,wug,user-group,pay when scheme fails,on failure,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,non functional
0.0,Government Of Tanzania,1429,Government,37.55273808,-3.28191816,0,Pangani,Kilimanjaro,3,4,1,True,WUA,True,1970,gravity,gravity,gravity,wua,user-group,pay monthly,monthly,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
0.0,Government Of Tanzania,0,DWE,35.63561291,-5.99963491,0,Internal,Dodoma,1,5,0,True,VWC,False,0,other,other,other,vwc,user-group,never pay,never pay,soft,good,dry,shallow well,shallow well,groundwater,other,other,non functional
0.0,missing,1206,missing,36.48244295,-3.13520954,0,Internal,Arusha,2,1,1,True,VWC,missing,2010,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,on failure,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
0.0,Dmdd,1625,Dmdd,35.3219999,-4.43770454,0,Internal,Manyara,21,2,238,True,VWC,True,2011,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Jica,87,Konoike,39.04204174,-7.12209473,0,Wami / Ruvu,Pwani,6,3,200,True,VWC,False,2009,india mark ii,india mark ii,handpump,vwc,user-group,never pay,never pay,salty,salty,enough,machine dbh,borehole,groundwater,hand pump,hand pump,functional
0.0,Ministry Of Water,0,DWE,33.40850102,-2.93848322,0,Lake Victoria,Mwanza,19,4,0,True,VWC,True,0,mono,mono,motorpump,vwc,user-group,pay per bucket,per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,functional
0.0,Hesawa,0,DWE,30.7978516,-1.40494639,0,Lake Victoria,Kagera,18,1,0,True,WUG,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,functional needs repair
0.0,Government Of Tanzania,0,Central government,32.9400406,-5.24771536,0,Lake Tanganyika,Tabora,14,3,0,True,VWC,True,0,mono,mono,motorpump,vwc,user-group,never pay,never pay,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,non functional
0.0,Government Of Tanzania,966,DWE,37.33388744,-3.30413206,0,Pangani,Kilimanjaro,3,4,300,True,Water Board,True,1972,gravity,gravity,gravity,water board,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Community,0,Community,34.43533237,-3.12209496,0,Internal,Shinyanga,17,6,0,True,WUG,True,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,H,0,H,32.99327684,-2.51063865,0,Lake Victoria,Mwanza,19,8,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
0.0,Rwssp,0,DWE,33.47507425,-3.39945016,0,Internal,Shinyanga,17,8,0,True,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,unknown,unknown,salty,salty,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,functional
30.0,Shawasa,933,SHAWASA,36.85882592,-3.60515358,0,Pangani,Manyara,21,4,200,True,missing,True,2009,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,salty,salty,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,functional
0.0,Rished,-3,DWE,38.91295654,-5.56714422,0,Pangani,Tanga,4,5,100,True,VWC,False,2002,other,other,other,vwc,user-group,never pay,never pay,salty,salty,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
0.0,Rwssp,0,RWSSP,33.20475828,-3.86634679,0,Internal,Shinyanga,17,3,0,True,WUG,True,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,never pay,soft,good,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Hesawa,1173,Hesawa,34.13909878,-1.40605486,0,Lake Victoria,Mara,20,6,1,missing,VWC,False,1988,submersible,submersible,submersible,vwc,user-group,unknown,unknown,salty,salty,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,non functional
0.0,Samlo,2190,SHIPO,34.7168117,-9.53779742,0,Lake Nyasa,Iringa,11,4,60,True,missing,False,2007,other - rope pump,rope pump,rope pump,private operator,commercial,never pay,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,World Vision,1183,World vision,37.00772596,-3.28086824,0,Pangani,Arusha,2,7,350,True,WUA,False,2012,gravity,gravity,gravity,wua,user-group,unknown,unknown,soft,good,insufficient,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe,functional
0.0,Government Of Tanzania,0,DWE,30.95193425,-1.31111511,0,Lake Victoria,Kagera,18,1,0,True,WUG,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
0.0,Government Of Tanzania,0,Government,32.81517524,-7.73908201,0,Lake Rukwa,Mbeya,12,1,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional needs repair
0.0,Concern World Wide,0,DWE,31.36261589,-3.19007186,0,Lake Tanganyika,Kagera,18,4,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe,functional needs repair
5.0,Ces (gmbh),1014,DWE,37.27339928,-3.30358241,0,Pangani,Kilimanjaro,3,4,50,True,Water Board,True,2007,gravity,gravity,gravity,water board,user-group,pay per bucket,per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
500.0,Kkkt,1701,Commu,34.28620918,-9.61796775,0,Lake Nyasa,Iringa,11,3,0,True,VWC,False,1995,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,on failure,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
3000.0,Norad,1018,NORAD,29.92610549,-4.80807311,0,Lake Tanganyika,Kigoma,16,2,120,True,Water authority,True,1984,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,river,river/lake,surface,communal standpipe multiple,communal standpipe,functional needs repair
7.0,Government Of Tanzania,390,Mombo urban water,38.29041011,-4.89845181,0,Pangani,Tanga,4,2,100,True,VWC,False,2000,gravity,gravity,gravity,vwc,user-group,pay per bucket,per bucket,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
50.0,Tasaf,177,Tasaf,39.25607779,-11.073999,0,Ruvuma / Southern Coast,Mtwara,90,33,60,True,VWC,True,2006,gravity,gravity,gravity,vwc,user-group,pay per bucket,per bucket,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Adb,1901,DWE,35.41831604,-8.41680787,0,Rufiji,Iringa,11,2,0,True,VWC,False,2000,swn 80,swn 80,handpump,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
300.0,Germany Republi,1678,CES,37.18788197,-3.18360564,0,Pangani,Kilimanjaro,3,5,40,True,Water Board,True,1995,gravity,gravity,gravity,water board,user-group,other,other,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Mdrdp,1948,MDRDP,35.48872109,-3.8910181000000006,0,Internal,Manyara,21,3,123,True,VWC,True,1993,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
0.0,Mkinga Distric Coun,0,DWE,39.13223619,-4.89627699,0,Pangani,Tanga,4,8,1,True,VWC,True,2009,afridev,afridev,handpump,vwc,user-group,never pay,never pay,salty,salty,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Wateraid,1275,Water board,37.2216427,-5.37120466,0,Pangani,Manyara,21,5,200,True,VWC,True,1999,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe,functional
0.0,missing,0,missing,33.84934491,-8.76581363,0,Rufiji,Mbeya,12,7,0,True,WUA,True,0,gravity,gravity,gravity,wua,user-group,pay monthly,monthly,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe,functional
0.0,Swedish,0,Sengerema Water Department,32.22656904,-2.49491,0,Lake Victoria,Mwanza,19,5,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,dry,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
0.0,Hesawa,1220,DWE,33.04857289,-1.84987437,0,Lake Victoria,Mwanza,19,1,300,True,missing,True,1999,other,other,other,vwc,user-group,never pay,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,other,other,non functional
6.0,Ces (gmbh),1317,DWE,37.48619243,-3.32910697,0,Pangani,Kilimanjaro,3,4,25,True,Water Board,True,2008,gravity,gravity,gravity,water board,user-group,pay per bucket,per bucket,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Idydc,1912,IDYDC,35.64676312,-8.14369575,0,Rufiji,Iringa,11,7,800,True,VWC,True,2008,india mark ii,india mark ii,handpump,vwc,user-group,never pay,never pay,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump,functional
0.0,Government Of Tanzania,1158,Government,33.41199276,-1.88504665,0,Lake Victoria,Mara,20,3,250,missing,VWC,True,2004,nira/tanira,nira/tanira,handpump,vwc,user-group,unknown,unknown,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
50.0,Ministry Of Water,1128,Idara ya maji,35.033781,-6.42518972,0,Rufiji,Singida,13,3,300,True,VWC,False,1974,mono,mono,motorpump,vwc,user-group,pay per bucket,per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,non functional
0.0,Government Of Tanzania,1456,Gover,36.03112861,-7.50956742,0,Rufiji,Iringa,11,7,150,True,VWC,True,2007,india mark ii,india mark ii,handpump,vwc,user-group,never pay,never pay,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump,functional
50.0,Unicef,-4,Unisef,40.06664352,-10.20970596,0,Ruvuma / Southern Coast,Mtwara,99,1,150,True,VWC,True,2004,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,functional
0.0,Danida,0,Central government,33.91587084,-9.65308383,0,Lake Nyasa,Mbeya,12,3,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
7200.0,Private Individual,1829,Dmdd,35.90570436,-3.18735795,0,Internal,Arusha,24,30,60,True,VWC,True,2002,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
0.0,missing,0,missing,34.13159173,-8.81436621,0,Rufiji,Mbeya,12,7,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,seasonal,river,river/lake,surface,communal standpipe,communal standpipe,functional
0.0,Dhv,125,DWE,38.27290751,-6.98189242,0,Wami / Ruvu,Morogoro,5,2,250,True,VWC,True,1996,other,other,other,vwc,user-group,never pay,never pay,soft,good,dry,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
500.0,Unicef,1224,DWE,34.58512657,-8.72810783,0,Rufiji,Iringa,11,4,153,True,WUA,True,1978,gravity,gravity,gravity,wua,user-group,pay monthly,monthly,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe,functional
