id,status_group
61339,functional
46765,functional
35689,functional
52499,functional
7898,non functional
17271,functional
9554,functional
49466,functional
22484,functional
43829,functional
66634,non functional
5767,functional
338,non functional
27929,functional
68392,functional
8302,functional
530,non functional
27087,non functional
20479,non functional
41536,functional needs repair
50347,functional
33900,functional
46921,functional
53381,functional
29513,functional
49651,functional
4483,non functional
21794,functional
64814,functional
5945,functional
11395,non functional
57658,functional needs repair
61466,non functional
62464,functional
68604,functional
64680,functional
55117,functional
18732,non functional
27216,non functional
2397,functional
64875,functional
26860,functional
9744,non functional
23472,non functional
70979,functional
63028,functional
8170,non functional
22500,non functional
22982,non functional
49911,non functional
66228,non functional
1706,non functional
34667,functional
25666,functional needs repair
46583,functional
5393,functional
2157,functional
58140,functional
56824,functional
33705,non functional
81,non functional
63614,functional
60511,functional
50156,functional
25621,non functional
49286,functional
32460,non functional
14419,functional
59603,functional
71893,non functional
42488,functional
65148,non functional
12625,functional
51564,non functional
29990,non functional
11472,non functional
56011,functional
47453,functional
6994,non functional
30565,non functional
68952,functional needs repair
52190,non functional
68344,non functional
16909,functional
26725,functional
11971,non functional
32058,functional
68214,functional
51732,non functional
39872,non functional
60377,non functional
2983,functional
58557,non functional
23478,functional
67312,non functional
39226,non functional
40894,functional
29384,non functional
47431,functional
24173,functional
58099,non functional
14712,functional
9249,functional
27170,functional
16526,functional
44762,functional
61015,non functional
31946,functional needs repair
44594,non functional
66113,non functional
7117,functional
14656,non functional
72606,functional
25118,functional
71202,non functional
413,functional needs repair
19357,functional needs repair
63020,functional needs repair
74144,non functional
31077,functional
55980,functional
37576,functional
37977,non functional
4724,functional
5811,non functional
45832,functional
11002,functional needs repair
2942,functional
49853,non functional
15009,functional
35212,non functional
52877,functional
58562,functional
17724,functional
34322,non functional
48835,functional needs repair
68098,functional
12475,non functional
35078,non functional
59727,non functional
48995,functional
49842,functional needs repair
40000,functional
35525,non functional
39035,functional
71534,non functional
63273,functional
11275,functional
513,functional
67214,functional
23512,non functional
55244,non functional
48703,functional
28171,functional
5502,functional
73665,non functional
70301,functional
8937,non functional
7654,non functional
54484,functional
27166,non functional
21242,functional
54400,non functional
39130,non functional
29356,non functional
48507,functional
61482,functional needs repair
9939,non functional
38987,functional
20144,functional needs repair
50182,functional
51989,functional
68915,functional
37333,functional
31857,functional
16190,functional
19987,functional
10092,functional
8101,non functional
39251,non functional
22770,functional needs repair
44600,non functional
10402,functional
24084,non functional
54483,non functional
51764,non functional
8805,functional
64899,functional
11616,functional needs repair
20864,functional
12586,non functional
19506,functional
32002,non functional
12144,functional
17351,non functional
59598,non functional
4173,functional
39566,non functional
55817,non functional
6720,non functional
10239,functional
56787,functional
63333,functional
53106,functional
53806,functional
62964,functional
62126,functional
39005,functional
7413,non functional
31728,non functional
69438,non functional
36811,functional
56912,non functional
12794,non functional
68930,non functional
6775,functional
56446,functional
55310,functional
39083,functional
22397,non functional
42995,non functional
21898,functional needs repair
28753,non functional
35479,non functional
14621,non functional
2443,functional
11449,functional
27924,functional
33534,functional
70329,functional
