id,status_group
371,non functional
29302,non functional
28573,non functional
62702,functional
22986,non functional
11808,functional
53823,functional needs repair
52315,functional
39518,functional
71213,non functional
24576,non functional
48331,functional needs repair
49511,functional
62671,non functional
52179,non functional
61166,functional
23928,non functional
31692,functional
37861,non functional
12761,functional
31666,functional
58537,functional needs repair
3867,non functional
70992,functional
73120,functional
24958,non functional
55129,functional
14096,functional needs repair
55938,non functional
21383,functional
17095,functional
14697,non functional
69430,functional
41680,non functional
71959,non functional
69916,functional
71797,functional
24858,non functional
71464,functional
16834,non functional
23444,functional
57751,non functional
13309,functional
15717,functional
71468,non functional
56843,functional
19471,non functional
57864,functional
42151,functional
73559,non functional
28960,non functional
59283,non functional
70419,functional
34423,functional
31268,functional
63783,functional
72886,non functional
13160,non functional
28803,functional
55648,functional needs repair
23518,non functional
49578,non functional
20536,non functional
48269,non functional
48484,functional
40243,non functional
25252,functional
38473,non functional
49714,non functional
15281,non functional
58612,functional
71943,non functional
72227,non functional
33777,functional
49326,functional
66911,functional
42548,non functional
74000,non functional
14453,functional
25187,functional
994,functional
49915,functional
63365,functional
190,functional
4325,functional
62857,non functional
10659,functional
1856,functional
49343,non functional
11668,functional
64885,functional needs repair
64342,non functional
42185,functional
54902,functional
32142,functional needs repair
48856,non functional
67601,non functional
55667,functional
38943,functional needs repair
1490,functional
62579,functional
70827,non functional
47345,non functional
21751,non functional
70898,non functional
63167,non functional
14772,non functional
28119,functional
64230,functional
13572,non functional
35562,functional
8941,non functional
22546,functional
42438,functional
22090,functional
25357,non functional
12209,non functional
49542,functional needs repair
2251,functional
34771,non functional
59724,non functional
35995,functional needs repair
10641,functional
46638,functional
18122,non functional
485,functional
69959,non functional
5248,non functional
40687,non functional
39036,functional needs repair
39218,non functional
23000,functional
26127,functional
7759,functional
49769,functional
29613,functional needs repair
66262,functional
17246,functional
60945,functional
67109,non functional
10625,non functional
20808,functional
3762,functional
48334,non functional
31323,functional
74116,functional
27867,functional
6905,functional
16530,functional
43935,non functional
19642,non functional
67772,functional
33541,non functional
60491,non functional
21512,non functional
7574,non functional
12195,non functional
33362,non functional
35691,functional
23898,non functional
35933,functional
12514,non functional
26633,non functional
34666,functional
48392,functional
14611,functional
64917,functional
37047,non functional
73164,functional
20273,functional needs repair
19706,functional needs repair
46901,functional
67060,functional
45724,non functional
30011,functional
46706,functional
56977,functional
14195,functional
63594,functional
2585,functional
23374,non functional
27303,functional
66518,functional
17306,non functional
70141,functional needs repair
31726,non functional
57399,functional
53980,functional
22907,functional
13910,functional
29744,non functional
55522,functional
15363,functional
10673,non functional
18559,non functional
28498,functional
1548,non functional
15618,non functional
559,functional
41515,non functional
46850,functional
25059,functional
32526,non functional
57730,non functional
63651,functional
24060,functional
793,functional needs repair
24417,functional
741,non functional
52601,functional
56232,non functional
39728,functional
49203,functional
48746,non functional
62231,non functional
54502,functional
43664,functional
44639,functional
68332,functional
15940,non functional
422,functional
62692,functional
67267,functional
22677,non functional
