id,gps_height,longitude,latitude,basin,region,district_code,population,public_meeting,scheme_management,permit,construction_year,extraction_type,management,payment,water_quality,quantity,source,waterpoint_type
10170,310,35.99805412,-9.05122017,Rufiji,Morogoro,4,240,True,,True,2009,nira/tanira,other,never pay,milky,enough,shallow well,hand pump
40693,0,33.34735798,-2.5779993,Lake Victoria,Mwanza,2,0,True,VWC,True,0,other,vwc,never pay,salty,dry,shallow well,other
61564,201,39.15351498,-11.02429709,Ruvuma / Southern Coast,Mtwara,33,86,True,VWC,True,2007,gravity,vwc,unknown,soft,enough,spring,communal standpipe
72596,0,30.52178509,-2.7308377,Lake Victoria,Kagera,30,0,True,WUG,False,0,india mark iii,wug,never pay,soft,enough,shallow well,hand pump
39281,0,32.31463753,-3.38772723,Lake Tanganyika,Shinyanga,3,0,True,,True,0,nira/tanira,wug,unknown,milky,insufficient,shallow well,hand pump
31373,1035,33.98129379,-5.1193162,Internal,Singida,2,1,True,VWC,,1970,mono,vwc,unknown,unknown,dry,machine dbh,communal standpipe
26126,-21,39.95089985,-10.23764739,Ruvuma / Southern Coast,Mtwara,1,200,True,VWC,True,1981,mono,vwc,pay per bucket,soft,enough,machine dbh,communal standpipe multiple
44832,329,39.1113452,-10.89620453,Ruvuma / Southern Coast,Mtwara,33,1,True,VWC,True,1999,gravity,vwc,pay monthly,soft,enough,spring,communal standpipe
40816,0,30.86370932,-1.41747093,Lake Victoria,Kagera,1,0,True,,True,0,nira/tanira,vwc,never pay,soft,enough,shallow well,hand pump
35902,0,33.92287096,-9.69859678,Lake Nyasa,Mbeya,3,0,True,VWC,True,0,gravity,vwc,never pay,soft,dry,spring,communal standpipe
836,1252,38.35851867,-4.7931384,Pangani,Tanga,1,1,True,VWC,True,2007,gravity,vwc,never pay,soft,enough,spring,communal standpipe
20173,373,36.78355507,-9.07380122,Rufiji,Morogoro,4,700,True,,True,1994,swn 80,other,never pay,soft,insufficient,shallow well,hand pump
71315,1500,34.41744824,-1.80009138,Lake Victoria,Mara,2,200,False,Other,,2000,afridev,other,never pay,salty,enough,machine dbh,hand pump
41205,0,35.92162041,-5.94550186,Wami / Ruvu,Dodoma,5,0,True,VWC,False,0,mono,vwc,pay per bucket,soft,dry,machine dbh,communal standpipe multiple
38819,1323,34.28612958,-1.69885535,Lake Victoria,Mara,2,581,,Other,True,1986,other - rope pump,other,never pay,soft,seasonal,rainwater harvesting,hand pump
73181,0,34.22072036,-3.46571234,Internal,Shinyanga,6,0,True,WUG,True,0,other,wug,never pay,soft,enough,shallow well,other
8353,300,36.99753202,-7.59985747,Rufiji,Morogoro,1,60,True,VWC,True,2011,gravity,wug,pay when scheme fails,soft,enough,river,communal standpipe
62853,0,34.41380436,-3.82273433,Internal,Shinyanga,6,0,True,Parastatal,True,0,gravity,parastatal,never pay,soft,seasonal,rainwater harvesting,communal standpipe
58028,1365,34.41621664,-1.7718131,Lake Victoria,Mara,2,760,,Other,,2010,gravity,other,never pay,soft,seasonal,rainwater harvesting,communal standpipe
65467,0,31.51069593,-2.05753624,Lake Victoria,Kagera,3,0,True,,False,0,gravity,vwc,never pay,soft,insufficient,spring,communal standpipe
26616,0,32.79496562,-8.988746800000003,Lake Rukwa,Mbeya,6,0,True,VWC,False,0,nira/tanira,vwc,never pay,soft,enough,shallow well,hand pump
72218,1684,35.11017901,-9.54937344,Lake Nyasa,Iringa,4,35,True,VWC,False,1998,gravity,vwc,never pay,soft,insufficient,spring,communal standpipe
50845,0,30.59181257,-2.71839062,Lake Victoria,Kagera,30,0,True,VWC,False,0,other,vwc,never pay,soft,dry,shallow well,other
16699,1403,34.35822488,-4.62512459,Internal,Singida,1,212,True,WUA,True,2009,submersible,wua,pay per bucket,soft,insufficient,machine dbh,communal standpipe multiple
34339,807,37.36314337,-3.34451193,Pangani,Kilimanjaro,6,1,True,Water authority,True,2008,gravity,water authority,pay per bucket,soft,insufficient,spring,communal standpipe
55042,0,35.91566817,-4.70561848,Internal,Dodoma,1,0,True,VWC,False,0,gravity,vwc,never pay,soft,enough,spring,communal standpipe
4121,1865,36.70877127,-3.14679822,Internal,Arusha,2,150,True,VWC,True,1997,gravity,vwc,never pay,soft,insufficient,spring,communal standpipe
20649,2036,34.62200592,-9.32467516,Rufiji,Iringa,4,185,True,WUA,True,2008,gravity,wua,pay monthly,soft,enough,spring,communal standpipe
21999,785,37.31946381,-3.38524828,Pangani,Kilimanjaro,6,7,True,Water authority,True,1998,gravity,water authority,pay per bucket,soft,insufficient,spring,communal standpipe
38090,1169,30.9837999,-6.31281039,Lake Rukwa,Rukwa,1,360,True,VWC,False,2010,india mark ii,parastatal,never pay,soft,insufficient,machine dbh,hand pump
53434,885,37.83479241,-4.19825057,Pangani,Kilimanjaro,3,120,True,Water authority,,2011,india mark ii,water board,pay per bucket,salty,enough,machine dbh,hand pump
57885,19,38.23873986,-7.771700099999999,Rufiji,Pwani,53,1,True,VWC,True,2006,afridev,vwc,pay per bucket,salty,insufficient,shallow well,hand pump
63491,0,30.72205655,-2.44051979,Lake Victoria,Kagera,30,0,True,VWC,False,0,gravity,vwc,never pay,soft,enough,spring,other
41224,0,35.90821744,-5.30586932,Internal,Dodoma,1,0,True,VWC,False,0,cemo,vwc,pay per bucket,soft,enough,machine dbh,communal standpipe multiple
70336,265,36.90307325,-7.8309516000000015,Rufiji,Morogoro,3,400,True,WUA,True,2010,gravity,vwc,pay monthly,soft,insufficient,river,communal standpipe
36267,0,0.0,-2e-08,Lake Victoria,Shinyanga,1,0,False,WUG,False,0,nira/tanira,wug,never pay,soft,insufficient,shallow well,hand pump
50962,230,39.6032738,-10.87378956,Ruvuma / Southern Coast,Mtwara,4,400,True,Water Board,True,1982,submersible,vwc,never pay,soft,dry,machine dbh,communal standpipe multiple
66560,0,33.20467883,-9.48731865,Lake Nyasa,Mbeya,5,0,True,VWC,False,0,gravity,vwc,unknown,unknown,unknown,spring,communal standpipe
39559,57,39.04848579,-6.72041799,Wami / Ruvu,Pwani,2,1,True,VWC,True,2009,other,vwc,never pay,soft,enough,shallow well,hand pump
52975,0,32.79437382,-3.29816814,Lake Victoria,Shinyanga,3,0,True,WUG,True,0,swn 80,wug,never pay,soft,seasonal,shallow well,hand pump
16308,0,33.39039275,-3.1570002,Lake Victoria,Mwanza,4,0,True,VWC,True,0,nira/tanira,vwc,never pay,soft,enough,shallow well,hand pump
14032,1672,36.69390072,-3.31007861,Pangani,Arusha,2,200,True,VWC,True,1998,gravity,vwc,never pay,soft,enough,spring,communal standpipe
23097,0,32.592051399999995,-3.83316064,Lake Victoria,Shinyanga,3,0,True,,True,0,other,wug,unknown,milky,dry,shallow well,other
9626,0,0.0,-2e-08,Lake Victoria,Shinyanga,1,0,,WUG,False,0,other,wug,unknown,soft,enough,shallow well,other
17084,584,37.54926643,-6.97648378,Wami / Ruvu,Morogoro,6,1,True,VWC,True,1974,gravity,vwc,never pay,soft,enough,river,communal standpipe
11464,0,30.50001078,-2.72602617,Lake Victoria,Kagera,30,0,True,WUG,False,0,india mark ii,wug,never pay,soft,enough,shallow well,hand pump
16186,1802,34.51262563,-9.76371919,Lake Nyasa,Iringa,5,30,True,VWC,False,1988,gravity,vwc,never pay,soft,dry,spring,communal standpipe
2483,10,38.86441006,-6.55570032,Wami / Ruvu,Pwani,1,50,True,Company,True,1988,mono,vwc,pay monthly,soft,enough,river,communal standpipe
64463,0,33.18335921,-8.94046649,Lake Rukwa,Mbeya,6,0,True,Water Board,True,0,gravity,vwc,pay annually,soft,insufficient,river,communal standpipe
4382,281,39.00855971,-10.83614259,Ruvuma / Southern Coast,Mtwara,33,1,True,VWC,True,1985,other,vwc,unknown,soft,dry,shallow well,other
64972,1137,35.81805587,-4.04098341,Internal,Manyara,1,285,True,VWC,True,1964,gravity,vwc,never pay,soft,enough,river,communal standpipe
64566,549,36.93186772,-7.17886559,Wami / Ruvu,Morogoro,1,150,True,VWC,True,2008,swn 80,vwc,pay when scheme fails,soft,seasonal,shallow well,hand pump
59510,0,32.17944899,-3.38996771,Lake Tanganyika,Shinyanga,5,0,True,WUG,True,0,nira/tanira,wug,unknown,soft,insufficient,shallow well,hand pump
25683,1098,34.8543785,-10.59700179,Lake Nyasa,Ruvuma,3,60,,VWC,True,2012,gravity,vwc,never pay,soft,dry,spring,communal standpipe
63479,262,38.86508101,-10.53174296,Ruvuma / Southern Coast,Lindi,3,340,True,VWC,False,1979,other,vwc,never pay,salty,insufficient,machine dbh,communal standpipe multiple
20210,0,32.55880988,-9.16912145,Lake Rukwa,Mbeya,6,0,True,VWC,True,0,mono,vwc,never pay,soft,enough,river,communal standpipe
35371,106,38.42855138,-6.64505028,Wami / Ruvu,Pwani,1,30,False,WUA,True,2003,ksb,private operator,pay per bucket,soft,enough,river,communal standpipe
72741,0,32.10955752,-3.61241346,Lake Tanganyika,Shinyanga,5,0,True,VWC,True,0,other,vwc,unknown,soft,insufficient,shallow well,other
73554,279,36.36070886,-8.16953858,Rufiji,Morogoro,3,400,True,,True,2000,other,vwc,never pay,soft,insufficient,shallow well,hand pump
46687,369,38.4167399,-5.60383834,Pangani,Tanga,6,100,True,VWC,False,2009,submersible,vwc,pay per bucket,soft,enough,river,communal standpipe multiple
25510,0,0.0,-2e-08,Lake Victoria,Shinyanga,1,0,True,WUG,False,0,swn 80,wug,never pay,soft,enough,shallow well,hand pump
74147,116,38.86618113,-6.82272934,Wami / Ruvu,Pwani,2,4,True,Parastatal,True,2010,gravity,parastatal,pay monthly,soft,insufficient,river,communal standpipe
61956,365,37.728388,-6.02614367,Wami / Ruvu,Morogoro,6,1,True,VWC,True,2011,other - rope pump,vwc,never pay,coloured,enough,shallow well,hand pump
67158,0,31.42057251,-1.21378364,Lake Victoria,Kagera,7,0,True,VWC,True,0,india mark ii,vwc,never pay,soft,insufficient,shallow well,hand pump
68534,12,39.18714671,-6.91427991,Wami / Ruvu,Dar es Salaam,2,200,,WUG,False,2000,submersible,wug,pay per bucket,soft,enough,machine dbh,communal standpipe
34466,-6,38.7522896,-7.98682148,Rufiji,Pwani,53,1,True,Trust,True,2008,mono,trust,pay monthly,soft,enough,machine dbh,communal standpipe
57402,12,39.21403003,-6.8963632,Wami / Ruvu,Dar es Salaam,2,300,,Private operator,False,2010,submersible,private operator,pay per bucket,soft,enough,machine dbh,communal standpipe
64371,1546,36.78683182,-3.33092307,Pangani,Arusha,7,350,True,WUA,True,2010,gravity,wua,unknown,soft,enough,spring,communal standpipe
47264,0,33.60662265,-9.03325332,Lake Nyasa,Mbeya,4,0,True,VWC,,0,gravity,vwc,never pay,soft,insufficient,spring,communal standpipe
14749,1679,37.58614283,-3.18085115,Pangani,Kilimanjaro,1,1,True,Company,True,1975,gravity,company,pay monthly,soft,enough,spring,communal standpipe
18933,0,30.51441206,-2.77515142,Lake Victoria,Kagera,30,0,True,VWC,False,0,gravity,vwc,never pay,soft,enough,spring,other
20288,1943,35.72265146,-8.26765055,Rufiji,Iringa,2,0,True,VWC,True,0,ksb,vwc,pay annually,soft,enough,spring,communal standpipe
30238,317,38.9967542,-10.32842783,Ruvuma / Southern Coast,Lindi,53,150,True,VWC,True,1998,submersible,vwc,never pay,soft,enough,machine dbh,communal standpipe
33249,0,30.78944004,-1.30113382,Lake Victoria,Kagera,1,0,True,,True,0,nira/tanira,vwc,never pay,soft,enough,shallow well,hand pump
47884,0,31.87299921,-2.9821509,Lake Victoria,Kagera,8,0,True,VWC,True,0,nira/tanira,vwc,pay per bucket,soft,enough,shallow well,hand pump
16196,118,39.86095469,-10.83896887,Ruvuma / Southern Coast,Mtwara,4,300,True,Water Board,True,1982,submersible,vwc,never pay,soft,dry,machine dbh,communal standpipe multiple
33198,1458,38.48143129,-4.772809099999999,Pangani,Tanga,1,1,True,VWC,True,1972,gravity,vwc,never pay,soft,enough,spring,communal standpipe
22546,-39,38.90146433,-5.6327237,Pangani,Tanga,5,50,True,VWC,False,1975,submersible,vwc,pay monthly,soft,enough,machine dbh,communal standpipe
11090,0,32.43216274,-4.79801772,Lake Tanganyika,Tabora,4,0,True,VWC,True,0,afridev,vwc,never pay,soft,enough,machine dbh,hand pump
1244,0,31.99659697,-3.61068665,Lake Tanganyika,Shinyanga,5,0,True,WUG,True,0,other,wug,unknown,milky,enough,shallow well,other
30702,1383,37.28301111,-3.22416836,Pangani,Kilimanjaro,4,35,True,Water Board,True,2007,gravity,water board,pay per bucket,soft,enough,river,communal standpipe
45575,494,37.74271444,-7.25909966,Wami / Ruvu,Morogoro,2,300,True,VWC,True,1995,gravity,vwc,pay when scheme fails,unknown,dry,river,communal standpipe
21736,68,38.95786958,-6.69405253,Wami / Ruvu,Pwani,2,1,True,VWC,True,2008,nira/tanira,vwc,never pay,soft,enough,dam,hand pump
8667,1578,36.51998467,-3.32251431,Internal,Arusha,2,100,True,VWC,True,0,gravity,vwc,never pay,soft,enough,spring,other
51046,1429,35.05106429,-8.80628249,Rufiji,Iringa,4,40,True,VWC,False,2010,nira/tanira,vwc,pay monthly,soft,enough,hand dtw,hand pump
70047,1433,36.10949439,-7.51526875,Rufiji,Iringa,7,160,True,VWC,True,1980,gravity,vwc,pay annually,soft,enough,river,communal standpipe
71032,0,30.673193800000004,-2.54763314,Lake Victoria,Kagera,30,0,True,VWC,False,0,gravity,vwc,never pay,soft,insufficient,spring,communal standpipe
53828,0,32.83721888,-9.06948387,Lake Rukwa,Mbeya,6,0,True,VWC,False,0,nira/tanira,vwc,pay when scheme fails,soft,insufficient,shallow well,hand pump
11407,1312,30.46624664,-5.55451692,Lake Tanganyika,Rukwa,1,45,True,Water authority,True,1982,other,water authority,never pay,soft,enough,hand dtw,hand pump
67338,1161,36.86820449,-3.36212206,Pangani,Arusha,7,210,True,WUG,True,2003,gravity,wug,unknown,soft,enough,river,communal standpipe
52239,0,31.89253735,-3.44650162,Lake Tanganyika,Shinyanga,5,0,,Parastatal,True,0,other,parastatal,unknown,salty,insufficient,shallow well,other
72823,1138,33.71441045,-1.64275734,Lake Victoria,Mara,3,30,,Parastatal,False,2011,gravity,parastatal,unknown,soft,seasonal,rainwater harvesting,communal standpipe
67281,0,33.82427254,-3.61247111,Internal,Shinyanga,8,0,False,VWC,True,0,gravity,vwc,unknown,soft,insufficient,river,other
37468,306,36.0318596,-9.00548266,Rufiji,Morogoro,4,300,True,,True,2009,nira/tanira,vwc,pay monthly,soft,enough,shallow well,hand pump
50015,165,39.39362081,-9.97971344,Ruvuma / Southern Coast,Lindi,23,1,False,WUA,False,1983,gravity,wua,pay per bucket,soft,enough,river,communal standpipe
32492,25,39.9750555,-10.40925244,Ruvuma / Southern Coast,Mtwara,1,100,True,VWC,True,1978,mono,vwc,pay per bucket,soft,enough,machine dbh,communal standpipe
48591,1386,34.93787259,-9.85859239,Lake Nyasa,Iringa,5,133,True,VWC,False,1999,gravity,vwc,pay annually,soft,enough,spring,communal standpipe
42033,0,34.40505854,-8.59003753,Rufiji,Mbeya,7,0,True,WUA,True,0,gravity,wua,never pay,soft,seasonal,river,communal standpipe
74122,750,36.73820421,-7.33220773,Rufiji,Morogoro,1,150,True,VWC,True,2010,gravity,vwc,pay monthly,soft,enough,river,communal standpipe
22702,1120,29.71689915,-4.678625299999998,Lake Tanganyika,Kigoma,3,200,True,VWC,True,1980,gravity,vwc,pay monthly,soft,enough,river,communal standpipe multiple
3964,0,31.09204923,-1.70092554,Lake Victoria,Kagera,1,0,True,,True,0,nira/tanira,vwc,never pay,soft,enough,shallow well,hand pump
26922,1639,35.48077807,-4.271709099999999,Internal,Manyara,1,216,True,VWC,True,2009,gravity,vwc,never pay,soft,insufficient,spring,communal standpipe multiple
30651,0,36.49118487,-7.10931532,Rufiji,Dodoma,1,0,True,VWC,True,0,gravity,vwc,never pay,soft,insufficient,spring,communal standpipe multiple
16148,1346,36.98216766,-3.20625104,Pangani,Kilimanjaro,7,1,True,Water Board,True,2003,gravity,water board,pay monthly,soft,enough,spring,communal standpipe
57827,0,32.15980952,-3.77868457,Lake Tanganyika,Shinyanga,3,0,True,,True,0,other,wug,unknown,milky,dry,shallow well,other
71013,0,36.38065524,-6.5942672999999985,Wami / Ruvu,Dodoma,1,0,True,VWC,True,0,gravity,vwc,pay annually,soft,enough,spring,communal standpipe multiple
17525,1501,37.90162762,-4.13715894,Pangani,Kilimanjaro,3,120,True,Water authority,True,2010,gravity,private operator,pay annually,soft,enough,river,communal standpipe
33721,1311,36.7818544,-3.36910514,Pangani,Arusha,7,98,True,VWC,True,1989,gravity,wua,unknown,soft,insufficient,spring,communal standpipe
46572,348,36.84116614,-9.03149307,Rufiji,Morogoro,4,800,True,,True,2007,nira/tanira,vwc,pay monthly,soft,enough,shallow well,hand pump
33572,1283,37.65669885,-3.61850696,Pangani,Kilimanjaro,2,100,True,VWC,False,1972,gravity,vwc,never pay,soft,insufficient,river,other
62832,1727,31.57280961,-8.412531900000001,Lake Tanganyika,Rukwa,2,300,True,VWC,False,1994,other,vwc,never pay,soft,enough,hand dtw,other
3744,0,31.88497913,-5.1119238,Lake Tanganyika,Tabora,4,0,True,VWC,True,0,afridev,vwc,never pay,soft,insufficient,shallow well,hand pump
61314,1554,34.60387415,-9.01165228,Rufiji,Iringa,4,250,True,WUA,True,1978,gravity,wua,pay monthly,soft,dry,river,communal standpipe
15326,1461,34.72138587,-2.38266813,Lake Victoria,Mara,2,300,,,True,1970,submersible,other,other,salty,enough,machine dbh,other
60402,0,33.17097593,-9.22998532,Lake Nyasa,Mbeya,2,0,False,VWC,False,0,nira/tanira,wug,never pay,soft,enough,shallow well,hand pump
20992,0,32.24483805,-2.48320487,Lake Victoria,Mwanza,5,0,True,Private operator,True,0,swn 80,private operator,never pay,soft,dry,shallow well,hand pump
53142,0,35.49073563,-5.79508174,Internal,Dodoma,6,0,True,VWC,True,0,mono,vwc,never pay,soft,enough,machine dbh,communal standpipe
68350,0,0.0,-2e-08,Lake Victoria,Shinyanga,1,0,,Parastatal,False,0,afridev,parastatal,unknown,soft,enough,shallow well,hand pump
29118,307,36.87399544,-7.89437827,Rufiji,Morogoro,3,300,True,Water Board,True,1996,gravity,vwc,never pay,soft,insufficient,river,communal standpipe
24574,0,31.55032987,-1.64093088,Lake Victoria,Kagera,3,0,True,VWC,True,0,gravity,vwc,never pay,soft,enough,spring,communal standpipe
35138,0,0.0,-2e-08,Lake Victoria,Shinyanga,1,0,False,VWC,False,0,nira/tanira,vwc,never pay,salty,insufficient,shallow well,hand pump
26276,0,33.4296986,-4.37939095,Internal,Tabora,2,0,True,Water authority,False,0,submersible,vwc,never pay,salty,dry,machine dbh,communal standpipe multiple
26207,331,38.94405478,-10.56626281,Ruvuma / Southern Coast,Mtwara,33,1,True,VWC,True,1975,mono,vwc,never pay,salty,dry,machine dbh,communal standpipe multiple
29652,2205,36.24824541,-2.91429978,Internal,Arusha,6,50,True,,True,2001,gravity,vwc,pay when scheme fails,soft,insufficient,river,communal standpipe
62719,1434,30.72029735,-3.57482744,Lake Tanganyika,Kigoma,1,500,True,Water authority,True,2010,india mark ii,water authority,pay per bucket,soft,enough,machine dbh,hand pump
72534,1380,34.28869847,-2.95607277,Lake Victoria,Shinyanga,1,300,True,WUG,False,2005,nira/tanira,wug,never pay,soft,enough,shallow well,hand pump
2019,0,33.85344751,-3.60715797,Internal,Shinyanga,8,0,False,VWC,True,0,gravity,vwc,unknown,soft,dry,river,communal standpipe
66111,1529,37.43367038,-3.29739078,Pangani,Kilimanjaro,4,85,True,VWC,True,1974,gravity,vwc,unknown,soft,enough,spring,communal standpipe
55538,1849,31.52444663,-8.1139937,Lake Tanganyika,Rukwa,2,200,True,VWC,True,1985,gravity,vwc,pay when scheme fails,soft,enough,river,communal standpipe
35541,1559,36.61873626,-3.29207501,Pangani,Arusha,2,200,True,,True,2000,other,vwc,never pay,soft,seasonal,rainwater harvesting,other
39988,1268,30.92399906,-3.32109142,Lake Tanganyika,Kigoma,1,260,True,VWC,False,1993,gravity,vwc,unknown,soft,insufficient,spring,communal standpipe
5515,2245,34.07195847,-9.23541649,Lake Nyasa,Iringa,3,0,True,VWC,False,2006,gravity,vwc,never pay,soft,enough,spring,communal standpipe
12763,1392,34.26109913,-1.19769657,Lake Victoria,Mara,6,486,True,VWC,True,2011,afridev,vwc,pay monthly,soft,enough,shallow well,hand pump
12111,0,32.70612657,-2.5066074,Lake Victoria,Mwanza,5,0,True,VWC,True,0,other,vwc,never pay,soft,dry,shallow well,other
67251,1194,36.76236794,-3.43817667,Pangani,Arusha,2,150,True,VWC,True,2004,gravity,vwc,never pay,soft,enough,spring,communal standpipe
32078,1332,34.95879177,-4.9521207999999985,Internal,Singida,2,1,,VWC,,1970,mono,vwc,unknown,unknown,unknown,machine dbh,communal standpipe
59401,324,38.83916317,-10.20372176,Ruvuma / Southern Coast,Lindi,3,268,True,VWC,False,1978,other,vwc,never pay,salty,insufficient,machine dbh,communal standpipe
