id,status_group
7799,functional
30088,functional needs repair
67384,non functional
55103,non functional
12649,non functional
34356,functional needs repair
10033,functional needs repair
38288,functional
30593,functional
55582,non functional
15208,non functional
44880,non functional
62102,non functional
53970,functional
36921,non functional
36484,functional
37334,non functional
16029,functional
65902,functional
18714,functional
22008,functional
30750,functional
66189,non functional
20212,functional
11988,functional
10820,functional
30627,functional
72231,non functional
5053,non functional
32089,functional
46051,functional
39566,non functional
57821,non functional
19490,non functional
23315,functional
38339,non functional
39282,functional
30101,non functional
27928,functional
67596,non functional
291,functional
24185,non functional
27695,functional
9821,functional
55037,functional
14765,functional
33826,functional
11779,functional
33603,functional
69624,functional
49485,functional
13204,functional
40692,functional needs repair
33980,functional
50293,functional
31908,functional
55776,functional
35527,functional
32705,non functional
27752,non functional
9551,non functional
24565,functional
8085,functional
18022,functional
19798,functional
30386,functional
44391,non functional
41378,non functional
67722,functional
1701,functional
36917,functional
3787,non functional
37614,non functional
30359,non functional
44142,non functional
5289,functional
8650,functional
26495,functional
67889,functional
3368,non functional
45492,functional
52472,non functional
12287,non functional
70850,functional needs repair
65678,non functional
62313,functional
3023,non functional
20861,functional
12072,functional
59012,functional
34859,non functional
34124,functional
62995,functional
52899,non functional
36711,functional
58192,functional
65739,functional
66658,functional
37629,functional
60267,functional
40140,non functional
42890,functional
33083,functional
538,non functional
61677,functional
34383,functional
962,functional
61170,non functional
37324,functional
36812,functional
36909,functional
43124,functional
37252,non functional
46328,non functional
40897,non functional
31973,non functional
63100,functional needs repair
36365,functional
20672,non functional
16405,non functional
30368,non functional
12807,functional
25156,functional needs repair
9110,non functional
69085,functional
39726,non functional
9941,functional
61714,functional needs repair
47327,functional
46043,functional
17783,functional
3589,functional
58919,non functional
33825,functional
4657,functional needs repair
55025,functional needs repair
52599,functional
14346,functional
69753,functional
54917,functional
11341,non functional
11197,non functional
28999,functional
8390,functional
29038,functional
53013,functional
30571,non functional
53344,functional
14988,functional needs repair
20321,functional
40459,non functional
54455,non functional
23336,non functional
49468,functional
145,non functional
46373,non functional
25385,functional
30688,non functional
47208,non functional
10623,non functional
49500,non functional
42809,functional
10637,functional needs repair
61270,functional
41514,functional
3756,functional needs repair
53197,non functional
58878,functional
14978,non functional
12614,non functional
24947,functional
16313,functional
56680,functional
58612,functional
19219,non functional
21318,functional
50485,functional
61310,functional
67681,functional
58280,non functional
42111,functional
56272,non functional
14199,functional
52164,functional
12430,functional
72711,functional
48964,functional
58503,functional needs repair
66032,functional
4638,functional
24602,functional
36913,non functional
42589,non functional
1511,functional
45699,functional
22082,functional needs repair
10864,functional
4185,non functional
14706,non functional
16500,non functional
27008,non functional
67216,non functional
65563,functional needs repair
16617,functional
9404,functional
9019,non functional
33970,functional
59777,functional
45236,non functional
42477,non functional
32195,non functional
6400,functional
41916,functional
29794,functional needs repair
23242,functional
21627,functional
72518,functional
40124,functional
5333,functional
72159,functional
72784,functional
21623,non functional
2366,functional
65102,functional
63978,non functional
65259,functional
73948,non functional
20028,functional
20991,functional
43142,functional
