id,status_group
67501,non functional
23767,non functional
60359,functional
38970,functional
46638,functional
3240,functional
31643,non functional
72793,functional
68137,functional
66080,functional
11448,functional
48485,non functional
32140,functional
64805,non functional
61621,functional
40628,functional
168,functional
53207,functional
46721,functional
70798,functional needs repair
44211,functional
55157,functional
718,functional
44073,non functional
66114,non functional
55478,functional
32631,functional
73430,functional needs repair
73817,functional
16589,non functional
37384,non functional
23624,non functional
62877,non functional
30590,non functional
17472,functional needs repair
68204,functional
25341,functional
48683,non functional
60352,functional
42484,functional
22927,non functional
67970,non functional
44472,non functional
63570,functional
44865,functional
36740,functional needs repair
11125,functional
66946,functional
25187,functional
56148,functional
39934,functional
40954,functional
8763,functional
29673,non functional
37249,functional
20045,functional
14661,non functional
35842,functional
70629,non functional
1478,functional
5022,functional
62490,functional
24036,functional needs repair
5749,non functional
63890,functional
50137,functional
10217,non functional
3349,functional
18413,functional
50272,functional
31979,functional
52960,non functional
36537,functional
15233,functional
38208,functional
4184,functional
30472,non functional
58571,non functional
17347,non functional
69325,non functional
72634,functional
18453,functional
37307,functional
33,functional
1656,non functional
27509,functional
64595,functional
44359,non functional
45723,non functional
58298,functional
41954,functional
43395,functional
47879,non functional
66054,functional
49201,non functional
45318,functional
67611,non functional
33200,functional
26855,functional
48110,non functional
37199,non functional
39315,non functional
24958,non functional
68713,functional
37223,functional
52142,functional needs repair
7668,functional needs repair
28644,functional
53963,functional
57841,non functional
62129,non functional
9166,functional
62679,functional
34095,functional
23886,non functional
64809,functional needs repair
12520,non functional
59504,functional
34692,functional
56785,non functional
57026,non functional
68677,functional
16859,non functional
63142,functional
35419,functional
65471,functional
7435,functional
35012,functional
16576,non functional
70399,functional
42498,functional
35639,functional
22284,functional
17035,functional
22544,functional
63145,functional
36544,functional
62887,non functional
54118,functional
70678,functional
55102,non functional
6963,functional
46792,non functional
63246,functional
59731,non functional
16263,functional
57594,non functional
66390,non functional
15628,functional
54046,functional
10140,functional
3557,functional
47977,functional
6870,non functional
64761,functional needs repair
28453,functional
40344,functional
45501,non functional
33771,non functional
41581,functional
67206,functional
64306,functional
42153,non functional
10849,functional
14372,functional
39471,non functional
48591,functional
66753,non functional
41197,functional
42959,functional needs repair
69561,functional
54992,functional
64594,functional
64552,functional
38501,functional needs repair
42294,functional
44233,non functional
55207,functional
45073,functional
14489,functional
46626,non functional
59090,functional
38177,functional
42614,non functional
59874,non functional
35923,functional
56850,functional
28935,non functional
21174,non functional
31383,non functional
8627,non functional
17967,non functional
18233,functional
61012,functional
35605,functional
7461,functional
2441,non functional
62244,non functional
18996,non functional
25472,functional needs repair
5793,non functional
15365,non functional
17779,functional needs repair
51723,functional
68447,functional
11832,functional
38876,non functional
44725,functional
13836,functional
1342,non functional
65556,functional
52082,non functional
23211,non functional
47566,functional
71815,non functional
13772,functional
22083,functional
24117,functional
7870,functional
11610,functional
8959,functional
23629,functional
42672,functional
10344,functional
13543,functional
65744,non functional
73838,non functional
36724,functional
50651,non functional
50183,functional
1644,non functional
68385,functional
20637,functional
65573,non functional
59253,functional
