id,status_group
21913,functional needs repair
46800,non functional
23772,non functional
61820,functional
14220,functional
1299,functional
48647,functional
41212,functional
67721,functional
64506,non functional
44710,functional
23028,non functional
55424,functional
55148,functional
45033,functional
20289,functional
61673,non functional
55118,functional
36974,functional
71180,non functional
54449,functional
32862,functional
72908,functional
48634,functional
15367,non functional
16487,functional
13168,functional
48092,functional
47548,functional needs repair
66223,functional needs repair
36431,non functional
8740,functional
16255,functional
70328,non functional
73482,functional
11753,functional needs repair
47804,functional
53576,functional
8394,functional needs repair
20093,functional
35223,functional
27124,functional
49218,non functional
67238,functional
14323,non functional
69926,functional
40596,functional
65444,non functional
21455,functional
14967,functional needs repair
17205,functional
60085,non functional
13398,functional
59917,non functional
17430,functional
61721,functional
5735,functional
13076,non functional
16822,functional
51070,functional
12579,functional
20927,functional
43014,non functional
11750,functional
47405,functional
20914,non functional
52565,functional
4000,functional needs repair
66208,functional
51335,non functional
16032,non functional
14855,functional
68814,functional
51446,non functional
6506,functional
38747,functional
53231,non functional
15123,non functional
24159,functional
50469,functional
23958,functional
20650,non functional
56992,non functional
50916,non functional
3395,non functional
30048,non functional
33814,non functional
13483,functional
39521,non functional
43422,functional
460,non functional
19271,non functional
36910,functional
12486,functional
49143,functional
51372,non functional
52299,non functional
72740,functional
63878,functional
45250,non functional
43367,functional needs repair
49346,non functional
70638,functional
70803,functional
36824,functional
47974,functional
55072,non functional
19313,non functional
25538,non functional
34127,non functional
28782,functional
74093,functional
16354,functional
60378,non functional
72252,functional
34708,functional needs repair
39910,functional needs repair
19009,functional
21350,non functional
34362,functional
23151,non functional
47539,non functional
70780,functional
234,functional
54978,functional
58813,non functional
9808,functional
3544,functional
53230,non functional
42427,functional
40430,functional
55152,functional
67448,functional
67607,functional
31793,functional
22729,functional
68361,functional
38306,functional
3418,non functional
42983,non functional
58717,non functional
48287,non functional
61142,non functional
29661,non functional
26354,functional
69504,functional
20096,functional
63931,non functional
29602,functional
53675,functional
41484,functional
13115,functional
56493,non functional
36493,non functional
11091,functional
49417,functional
25618,functional
30893,non functional
17233,non functional
3945,non functional
48143,functional
43163,functional
76,functional
40673,functional
73934,functional needs repair
21936,functional
15180,non functional
42403,non functional
2305,functional
34185,non functional
16378,non functional
28652,non functional
49893,non functional
38366,functional
6200,non functional
16090,non functional
34711,functional
10166,non functional
11266,non functional
19901,functional
55854,functional needs repair
31778,functional
63698,functional
19805,functional
34838,functional
50587,non functional
42304,functional needs repair
54824,non functional
45460,non functional
31424,non functional
14936,functional
4495,functional
6541,non functional
67334,non functional
10429,functional
8444,functional
45343,functional
48436,non functional
49332,functional needs repair
65920,non functional
52120,non functional
45929,functional
51127,functional needs repair
47364,functional
30804,functional
71728,functional
29711,functional
19913,functional
13596,non functional
28891,functional
65070,functional
49864,non functional
44313,functional
68337,functional
27919,functional needs repair
5208,non functional
7483,non functional
55039,functional
29948,functional
32557,non functional
35688,functional
29877,non functional
40511,functional
26755,non functional
11054,functional
51240,non functional
55862,functional
64025,functional
449,functional
31325,functional
69289,non functional
64967,functional needs repair
