id,status_group
19730,non functional
28383,functional
28540,functional
44888,functional
59088,non functional
38580,functional
26428,functional
41953,functional
42572,functional
2470,functional
6248,functional
67889,functional
52623,functional
2909,functional
34356,functional needs repair
20460,functional needs repair
23270,non functional
37476,functional
28588,functional
37584,non functional
70255,functional
48524,functional
69073,functional
55724,functional needs repair
13157,functional
26803,non functional
16009,non functional
50635,non functional
2298,non functional
11573,non functional
31412,non functional
38105,non functional
70636,functional
2403,functional needs repair
7820,functional
67749,functional needs repair
41986,functional
58713,functional
50370,non functional
42008,non functional
43144,functional
49565,non functional
26339,non functional
3498,non functional
49762,non functional
49552,functional needs repair
21257,non functional
40048,functional
27666,functional
21241,non functional
64051,functional needs repair
44390,non functional
16887,functional
46871,functional
66409,functional
6551,functional needs repair
57651,non functional
72889,functional
58894,functional
29445,non functional
6797,functional
31453,non functional
13481,functional
53783,functional needs repair
2654,functional
69616,non functional
49628,non functional
10645,functional
69966,functional
70208,functional
33975,functional
57536,functional
55105,functional
49641,functional
69082,functional
51161,non functional
51377,non functional
67522,functional needs repair
22056,non functional
13849,functional
55588,non functional
47831,functional
11233,functional
58097,functional
44769,functional
55575,functional
34660,functional
56877,functional
33556,non functional
34981,non functional
1633,functional needs repair
54760,functional
44457,functional needs repair
57085,functional
58275,functional
22672,functional needs repair
70906,functional
25163,functional
52424,non functional
27336,functional
2110,functional
60710,non functional
69315,non functional
48944,functional
34664,functional
40068,non functional
63982,functional
2160,functional
35473,non functional
1451,non functional
10527,non functional
57814,functional
12861,functional needs repair
28832,functional
37322,functional needs repair
12766,functional
37238,functional
71559,non functional
67069,functional
37474,functional
66759,non functional
68973,functional
35282,functional
37587,non functional
23729,functional
41218,functional
15394,functional
13450,non functional
11258,functional
25339,functional needs repair
63053,functional needs repair
44579,functional
17829,non functional
25164,functional
43088,non functional
13144,non functional
39229,functional
59073,non functional
44972,functional
22583,non functional
20242,non functional
68563,functional needs repair
36204,non functional
61201,non functional
49084,functional
64710,functional needs repair
45424,non functional
45717,functional needs repair
11254,non functional
62376,non functional
42784,non functional
63247,functional
28313,functional
65127,functional needs repair
3395,non functional
42602,non functional
32539,functional
20106,functional
1567,non functional
60985,functional
29912,non functional
17322,non functional
54925,functional needs repair
63678,non functional
47356,functional
39200,functional
68014,non functional
45132,non functional
67933,functional needs repair
61057,functional
31045,non functional
17404,non functional
54753,non functional
609,non functional
50287,non functional
12252,non functional
13949,functional
20205,non functional
12604,functional
31519,functional needs repair
43770,functional
49166,functional
15940,non functional
18723,non functional
63654,functional needs repair
6851,functional
48819,non functional
28545,non functional
38527,functional
4333,non functional
5767,functional
39102,non functional
11208,functional
59034,functional
4804,functional needs repair
48831,non functional
70158,functional
35476,functional
63441,non functional
54660,functional
31321,functional needs repair
12908,non functional
18365,functional
3446,functional
9139,non functional
47535,functional
70093,non functional
49923,non functional
47844,functional
10497,functional
52991,non functional
71589,functional
66820,non functional
40711,functional
73584,non functional
46494,functional
43961,functional
10233,non functional
