id,status_group
49455,non functional
17726,non functional
58925,non functional
53338,non functional
62450,non functional
21792,non functional
65213,non functional
51344,non functional
5987,non functional
68840,non functional
32208,non functional
7110,functional
56726,non functional
47656,functional
58652,functional
48685,functional
10371,functional
23024,functional
7764,functional
50469,functional
72177,non functional
35952,functional
15676,functional
22470,functional
49618,functional
39305,non functional
52254,functional
49666,functional needs repair
16711,non functional
21550,non functional
68943,functional
3210,non functional
31039,non functional
35731,non functional
23725,functional
69386,functional
46184,functional
15445,functional
58267,non functional
34259,functional
72168,functional
23533,non functional
39433,functional
70331,non functional
44118,functional
48206,non functional
21200,non functional
48706,functional
48647,functional
2325,non functional
10410,functional
66201,non functional
64116,functional needs repair
31581,functional
36871,functional
56501,functional
25714,non functional
27910,functional
24270,functional
7501,non functional
68557,functional
21670,functional
47178,functional
6747,non functional
65574,functional
8553,functional needs repair
13572,non functional
73654,functional
71232,functional needs repair
7996,functional
40678,non functional
39706,functional
38700,functional
30141,non functional
44382,functional
6325,functional
68170,functional
9871,non functional
6176,functional
48118,functional
10077,functional
21317,non functional
49565,non functional
11551,functional
32690,functional
17346,non functional
14526,non functional
51564,non functional
11330,functional
51196,non functional
35409,functional
33284,functional
12875,functional
42069,functional needs repair
25503,non functional
49092,functional
56640,non functional
22801,functional
9330,functional needs repair
41579,functional needs repair
10280,non functional
41940,functional
39882,functional
65131,functional needs repair
61559,non functional
16048,non functional
49926,functional
28025,non functional
31034,functional
23948,functional
63264,functional
17868,functional
4500,non functional
62581,non functional
802,functional
40224,non functional
49584,functional
6858,functional needs repair
3939,functional
39613,non functional
73961,functional needs repair
36740,functional needs repair
56447,functional
35767,non functional
47195,functional
23477,functional needs repair
6937,functional
40028,non functional
315,functional needs repair
39735,functional
68608,functional
36415,non functional
57291,functional
41544,non functional
38356,functional
17500,functional
57023,non functional
14916,functional
3659,non functional
19775,functional
27730,functional
47050,functional
14653,functional
69240,functional
64428,non functional
32471,functional
53343,non functional
55398,functional
257,non functional
49523,functional
49515,non functional
4123,functional
31258,non functional
18591,functional
39510,non functional
47628,non functional
41386,functional needs repair
11282,functional
66233,functional
16126,non functional
26860,functional
33869,non functional
28619,functional
19234,non functional
17377,functional
51721,functional
17029,non functional
59239,non functional
42891,non functional
2466,non functional
14202,functional
26364,functional
746,functional
50398,functional
56591,non functional
1559,functional
44339,non functional
6216,functional
31654,non functional
57634,functional
35741,functional
22898,non functional
11494,non functional
16870,non functional
8675,non functional
45957,non functional
69553,non functional
17799,functional
63128,functional
47644,functional
17314,functional needs repair
1470,non functional
34977,non functional
54267,functional needs repair
5876,functional
2538,non functional
51639,functional
60759,functional
30238,non functional
14211,functional
65191,functional
46182,functional
19830,functional
70994,functional needs repair
42291,non functional
42417,non functional
71216,non functional
13116,functional
73309,functional
27978,non functional
29215,non functional
66105,functional
32343,non functional
31680,non functional
19644,functional
13761,non functional
4128,functional
63117,functional
72286,functional needs repair
48468,non functional
37843,functional
35887,non functional
66618,non functional
58207,functional
52212,functional
42618,functional needs repair
68918,non functional
