id,status_group
15042,functional
36407,functional
57387,functional needs repair
6762,non functional
30990,non functional
31807,functional
51862,functional
50453,functional
52954,functional
21789,functional
38129,functional needs repair
22683,functional
12422,non functional
22512,functional
5008,functional
21025,non functional
72037,non functional
50776,non functional
22539,functional needs repair
22545,non functional
15758,non functional
23366,non functional
42792,functional
23556,functional
52741,non functional
43976,non functional
15331,non functional
35271,functional
36061,functional
19570,functional
1578,non functional
56879,functional
53611,functional
15409,functional
17410,non functional
8992,functional
34603,functional
63273,functional
10961,non functional
66088,functional
66809,non functional
28377,functional
54278,non functional
31391,non functional
25828,functional
19924,non functional
58338,functional needs repair
53941,functional needs repair
25369,functional
61362,functional
56084,functional
19214,functional
4578,functional needs repair
13702,non functional
22965,functional
26062,functional
42940,functional needs repair
19170,functional
4305,non functional
69767,functional needs repair
19591,non functional
59613,functional
55085,functional
961,functional
31614,functional
33485,functional
22995,functional needs repair
30539,functional
57388,non functional
56368,functional
18258,functional
9188,non functional
69418,functional
4996,functional needs repair
37555,non functional
11560,functional needs repair
21648,functional
32123,non functional
22095,functional
63710,functional
44691,functional
49570,functional
24911,functional
1175,functional
64946,functional
71539,non functional
63730,non functional
45248,functional
24413,functional
37168,non functional
59614,functional
60656,functional needs repair
36239,functional needs repair
54179,non functional
58437,functional
65724,functional needs repair
16183,functional
65283,non functional
58383,functional needs repair
51671,non functional
62416,non functional
70869,non functional
62676,functional
47959,functional
35786,non functional
16204,functional
72801,non functional
27033,functional
30798,functional
72236,functional
73076,non functional
38681,functional
2824,functional
71222,non functional
13292,functional
39726,non functional
3368,non functional
8982,functional
73042,non functional
1897,functional needs repair
26182,non functional
62373,functional
26714,functional
53530,non functional
24428,functional
32628,non functional
36130,non functional
28991,non functional
34923,functional
7474,functional
9593,functional
49610,functional needs repair
46512,functional needs repair
65391,functional
47749,functional
39207,functional
55280,non functional
53566,non functional
72135,non functional
27404,non functional
74035,functional
49894,non functional
61695,functional
6566,functional needs repair
58062,functional needs repair
57431,functional
59705,functional
20525,functional
47644,functional
18996,non functional
40293,non functional
13655,non functional
25527,functional
25214,functional
20856,functional
59830,functional
55531,functional
44196,functional
60309,functional
2380,functional
5959,non functional
68339,functional
68822,functional
19128,functional
50615,non functional
23126,non functional
50504,functional
56155,non functional
49690,non functional
35361,functional
58833,functional
36641,functional needs repair
22917,functional
43489,functional
880,functional
65896,functional
41098,functional
72949,functional
25968,non functional
31971,functional
20900,functional
64146,functional
18989,functional
36659,functional
29036,non functional
28724,non functional
14330,functional
17076,functional
57522,non functional
2971,functional
20520,functional
31843,functional
24645,functional needs repair
45800,non functional
24002,functional
51017,functional
17775,non functional
3208,functional
73790,functional
54536,functional
23773,functional
45150,functional
45256,functional
73612,non functional
15129,non functional
25075,functional
20469,functional
72567,functional
56410,functional
30970,functional
37161,non functional
21613,non functional
67462,functional
21975,functional
55333,functional
62949,functional
37458,functional
35333,functional
23618,functional
2060,functional
46416,functional
52607,functional
41091,functional
42114,functional needs repair
6580,functional
45793,functional
65417,functional
38787,functional
20046,functional needs repair
