id,status_group
21664,non functional
50933,functional
48985,functional needs repair
42459,functional needs repair
59940,functional
64466,functional
52327,functional needs repair
18962,non functional
41811,non functional
31955,non functional
5831,functional
24225,non functional
69609,non functional
3407,functional
44713,non functional
71970,non functional
73728,functional
58757,non functional
31673,functional needs repair
23471,functional
33253,non functional
11596,functional
28578,non functional
48272,functional
8886,functional
69166,non functional
17474,non functional
30018,functional
30693,functional
68655,non functional
68386,non functional
3906,functional
26040,functional
362,functional
21124,non functional
37369,functional
6902,functional
16388,functional
65677,functional
61852,non functional
70279,functional
9491,functional
34308,non functional
59063,functional
2165,functional
33872,functional
50439,functional
20911,non functional
57005,functional
35422,functional
63992,functional
46064,functional
43501,non functional
69396,functional
31675,functional
31886,non functional
45490,functional
61976,functional
48435,non functional
27830,non functional
32485,non functional
37613,non functional
49110,functional
65180,functional
65171,functional
54978,functional
63261,functional
44580,functional
47878,non functional
7583,non functional
27193,non functional
70063,functional
72760,non functional
59582,functional
27086,functional needs repair
53218,non functional
48774,functional
55678,functional
224,functional
46785,functional
17488,functional
53042,non functional
6804,non functional
64069,non functional
29084,functional
31720,functional
14768,non functional
29469,functional
20134,functional
65461,non functional
51663,functional
3017,functional
60720,functional
16274,non functional
37892,non functional
20463,functional
56359,functional
8286,functional
13431,functional
53761,functional
43883,functional
27215,non functional
28590,functional
2985,non functional
28594,functional
70062,functional
866,functional
40956,non functional
36971,functional
43319,functional
31779,functional
41808,functional
63619,functional
62302,functional
66066,functional
37612,functional
73938,functional
29181,functional
1575,functional
7023,non functional
71232,functional needs repair
63301,non functional
63461,non functional
34613,functional
53234,non functional
18586,non functional
67078,functional
63386,functional
33345,non functional
22426,functional
8966,non functional
52879,functional
18346,functional needs repair
4651,non functional
51167,non functional
40744,functional
10439,functional needs repair
64458,non functional
73423,non functional
15571,non functional
597,functional
53268,non functional
46660,functional
52238,functional
44555,functional
34017,non functional
58962,non functional
21140,non functional
54603,functional
41736,functional
38841,functional needs repair
2689,functional
72301,functional
46574,functional
3007,non functional
11378,functional
24797,functional needs repair
61797,functional
13586,functional
72104,non functional
15960,non functional
43945,functional
50355,non functional
45532,non functional
60591,non functional
2454,functional
22872,functional
25948,non functional
19352,non functional
34146,functional
65247,functional
74192,non functional
57401,functional
16183,functional
61912,functional
11043,functional
27009,functional
53609,non functional
2552,non functional
35804,functional needs repair
9506,non functional
17048,non functional
9179,functional
24428,functional
62433,functional needs repair
40585,functional
66081,non functional
49320,functional
13713,functional
43051,non functional
72890,functional
16689,functional
63925,non functional
68305,non functional
44753,non functional
13844,functional
21685,non functional
693,functional
34299,non functional
29992,non functional
5061,functional
2857,functional
8626,functional needs repair
40306,functional
57745,functional
58412,functional
13903,non functional
298,functional
58179,functional
12856,non functional
70185,non functional
19545,functional
25124,non functional
16994,non functional
28470,functional
66163,non functional
40821,functional
59249,functional
8634,functional
16444,functional
57574,functional
777,functional
37276,functional
35066,non functional
38793,non functional
54912,functional
47860,functional
70509,non functional
29732,functional
72435,functional
