id,status_group
2066,non functional
17440,functional
35317,non functional
37433,functional
38519,functional
7552,non functional
45617,functional
31077,functional
47034,functional
65527,functional
65410,functional needs repair
6427,non functional
11708,non functional
47845,functional
47889,functional
13591,non functional
47061,non functional
68265,functional
11226,non functional
4242,functional
10916,non functional
55502,functional
62620,functional
63517,non functional
14450,functional
33331,functional
21541,functional
36597,non functional
38465,functional
64564,functional
2748,functional
21858,functional
50196,functional
38832,functional
48684,non functional
36208,functional needs repair
21883,non functional
55472,functional
12367,non functional
59025,non functional
43114,non functional
24006,functional
69877,functional
50780,non functional
5740,non functional
3491,non functional
31821,non functional
36646,non functional
49086,non functional
40239,functional
23774,functional
2022,non functional
15467,functional
30534,functional
46766,non functional
16096,functional
49577,functional
36827,functional
14379,non functional
44501,functional
4168,functional
62173,functional
72974,non functional
30915,functional needs repair
56840,functional
5866,functional
44306,functional needs repair
13705,non functional
9161,non functional
29994,non functional
49873,non functional
9507,functional
28430,functional
28140,non functional
14018,non functional
72098,non functional
62720,functional needs repair
70602,functional
73338,functional needs repair
54512,functional
64736,functional
40240,functional
40705,non functional
28328,non functional
70777,functional
9285,non functional
9196,functional needs repair
51403,non functional
41456,functional
47284,non functional
38232,functional
63083,non functional
72427,non functional
20119,functional
47856,functional needs repair
71452,non functional
43434,functional
42900,functional
61490,functional needs repair
7264,non functional
38477,non functional
16210,functional
28808,non functional
40821,functional
5503,functional
61874,functional
10313,non functional
26774,non functional
42074,functional
33288,non functional
53820,functional
62084,non functional
61158,non functional
33844,non functional
26388,functional
37821,functional needs repair
57589,non functional
53843,functional
12713,non functional
9669,functional
2644,non functional
9681,non functional
10560,functional
65755,functional
33025,non functional
53025,non functional
26521,functional needs repair
22270,non functional
15965,functional
62553,non functional
19458,functional
67370,functional needs repair
52540,non functional
31658,functional
69693,functional needs repair
53487,non functional
19246,functional
45893,non functional
24945,functional needs repair
52019,functional
45048,functional
69628,functional
34598,functional
30265,functional
7300,functional
14103,functional
6791,non functional
13963,functional
59119,functional
50035,functional
72233,functional
34788,non functional
48871,non functional
4774,functional
193,non functional
22255,non functional
17591,functional
5473,non functional
12303,non functional
72598,functional
47979,functional
48013,non functional
73665,non functional
7411,functional
27257,non functional
58713,functional
41003,functional needs repair
72677,non functional
61671,functional
69162,functional
44729,non functional
26202,functional
64949,non functional
69424,functional needs repair
11652,functional
18571,functional
18844,non functional
61243,non functional
14706,non functional
42081,functional
38846,non functional
68636,functional
44821,non functional
61169,functional
70089,functional
13956,functional
61427,functional
12833,functional
56529,functional needs repair
47976,non functional
20434,non functional
24349,non functional
2038,non functional
33748,non functional
47486,non functional
52036,functional
30940,non functional
31669,non functional
38069,non functional
38002,functional needs repair
51789,non functional
44499,non functional
26300,functional
69932,functional
36717,functional needs repair
14050,functional needs repair
73244,functional
59353,functional
26200,functional
54188,non functional
2747,functional
4939,functional
65752,functional needs repair
2378,non functional
34847,non functional
15007,non functional
33166,non functional
43681,non functional
68228,functional
18324,functional
43071,non functional
