id,status_group
20509,functional
0,non functional
55760,functional
3434,functional
42629,functional
3446,functional
65069,non functional
30399,non functional
60738,functional
28802,functional
31558,functional
19237,non functional
54899,functional
18529,non functional
67877,non functional
10828,functional
44283,non functional
59900,functional
22755,functional
2085,non functional
31498,non functional
24960,functional
31820,functional needs repair
66022,non functional
28470,functional
33379,functional needs repair
35596,functional
33578,functional
3068,functional
10019,functional
21555,functional
62711,functional
31097,functional
66385,functional
2282,non functional
23211,non functional
8399,functional
68723,functional needs repair
51825,functional
55971,non functional
12835,non functional
43067,non functional
70276,functional
32741,functional
47331,functional needs repair
5617,functional
25621,non functional
13356,functional
5422,non functional
16072,functional
18934,functional needs repair
70393,non functional
49507,functional
18686,non functional
27615,non functional
7281,non functional
19155,functional
43735,functional
24933,functional
6886,functional
50033,functional
26813,functional
69966,functional
10209,functional
69049,non functional
25596,functional needs repair
41569,non functional
67924,functional
61201,non functional
44955,non functional
73215,functional
69575,functional
11078,functional
68769,functional
46873,functional
71620,non functional
73546,non functional
25315,non functional
43336,non functional
19916,functional
50626,functional needs repair
31971,functional
24617,non functional
18129,functional
26346,functional
73752,functional
31589,functional
26764,functional
49306,functional
40740,non functional
9981,functional needs repair
45412,functional needs repair
36217,functional
43031,non functional
38902,functional
2365,functional
44624,functional
15446,functional
34926,non functional
14135,functional
47517,non functional
42552,non functional
49702,functional
72439,functional
25517,non functional
62885,functional
41345,functional
24438,functional
21756,functional
42831,functional
70181,functional
12475,non functional
11619,functional
71507,functional
27001,functional
23433,functional
38665,non functional
35857,functional
65927,non functional
21480,functional
72726,functional
34893,functional
37029,functional
40890,functional
41541,functional
26272,functional
10442,non functional
6191,functional needs repair
41120,non functional
61461,functional
11824,functional
26204,functional
47667,functional
6358,non functional
62749,non functional
7540,non functional
64036,non functional
24764,functional
27942,functional
58110,non functional
18925,non functional
73619,functional
58354,functional
14746,functional needs repair
52583,functional
23667,functional
43956,functional
65677,functional
48357,functional
71544,non functional
44362,functional
34255,functional
30075,non functional
55758,non functional
56559,functional
2068,non functional
68230,functional
21893,functional
66688,functional
43968,functional
64561,functional
73769,functional needs repair
34922,non functional
36747,non functional
66712,non functional
8533,non functional
38260,functional
56355,functional
46414,non functional
40234,functional
17426,functional
57196,functional
29285,functional
15896,functional
5621,non functional
5913,non functional
24913,functional
59387,functional
53975,non functional
36478,non functional
37201,non functional
34174,non functional
20310,functional
801,non functional
54133,functional
21537,functional
69158,non functional
67930,functional
20434,non functional
74000,non functional
46694,non functional
2481,non functional
6650,non functional
3958,functional
69709,functional
51686,non functional
59546,functional
58180,functional
53936,non functional
4877,non functional
41837,functional
71534,non functional
53481,functional
71677,non functional
46796,functional
55454,functional
63797,non functional
57023,non functional
49923,non functional
40833,non functional
30967,functional
40471,functional
59241,functional
55227,functional
12669,functional
5102,functional
39616,functional
12491,non functional
61384,non functional
71948,functional
17947,functional
32940,functional
34840,non functional
67387,non functional
45441,functional
39257,non functional
69087,non functional
29065,functional
6861,non functional
73754,non functional
30583,functional
20868,non functional
